Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
adhy,l_e,12_5,12,5,0.08747601509094238,0.11185932159423828,0.19933533668518066,0.22394442558288574,0.3114204406738281,0.11208510398864746
adhy,e_d,5_4,5,4,0.11208510398864746,0.07180595397949219,0.18389105796813965,0.18343901634216309,0.29552412033081055,0.1116330623626709
adhy,d_g,4_7,4,7,0.1116330623626709,0.03998160362243652,0.15161466598510742,0.1842343807220459,0.2958674430847168,0.14425277709960938
adhy,g_e,7_5,7,5,0.14425277709960938,-0.08792352676391602,0.05632925033569336,0.023604154586791992,0.16785693168640137,0.11152768135070801
adhy,d_u,4_21,4,21,0.14319491386413574,0.04799485206604004,0.19118976593017578,0.17599868774414062,0.31919360160827637,0.12800383567810059
adhy,u_t,21_20,21,20,0.12800383567810059,0.015996217727661133,0.14400005340576172,0.12800097465515137,0.25600481033325195,0.11200475692749023
adhy,t_c,20_3,20,3,0.11200475692749023,0.09605813026428223,0.20806288719177246,0.27254199981689453,0.38454675674438477,0.1764838695526123
adhy,c_h,3_8,3,8,0.1764838695526123,-0.10421347618103027,0.07227039337158203,-0.015706300735473633,0.16077756881713867,0.08850717544555664
adhy,b_l,2_12,2,12,0.1599445343017578,-0.047616004943847656,0.11232852935791016,0.015845298767089844,0.17578983306884766,0.0634613037109375
adhy,l_o,12_15,12,15,0.0634613037109375,0.11336541175842285,0.17682671546936035,0.19965291023254395,0.26311421394348145,0.0862874984741211
adhy,o_w,15_23,15,23,0.0862874984741211,-0.01600170135498047,0.07028579711914062,0.08883309364318848,0.17512059211730957,0.10483479499816895
adhy,w_n,23_14,23,14,0.10483479499816895,-0.024209976196289062,0.08062481880187988,0.09601688385009766,0.2008516788482666,0.12022686004638672
adhy,e_i,5_9,5,9,0.10382604598999023,-0.04807615280151367,0.05574989318847656,0.07991433143615723,0.18374037742614746,0.1279904842376709
adhy,i_g,9_7,9,7,0.1279904842376709,0.040307044982910156,0.16829752922058105,0.16024208068847656,0.28823256492614746,0.1199350357055664
adhy,g_h,7_8,7,8,0.1199350357055664,-0.04862070083618164,0.07131433486938477,0.055988311767578125,0.17592334747314453,0.10460901260375977
adhy,h_t,8_20,8,20,0.10460901260375977,0.031000137329101562,0.13560914993286133,0.12761688232421875,0.23222589492797852,0.09661674499511719
adhy,m_a,13_1,13,1,0.1840038299560547,0.02423095703125,0.2082347869873047,0.15952062606811523,0.3435244560241699,0.13528966903686523
adhy,a_j,1_10,1,10,0.13528966903686523,-0.04799914360046387,0.08729052543640137,0.10466432571411133,0.23995399475097656,0.1526634693145752
adhy,j_o,10_15,10,15,0.1526634693145752,-0.04820370674133301,0.10445976257324219,0.0960531234741211,0.2487165927886963,0.1442568302154541
adhy,o_r,15_18,15,18,0.1442568302154541,-0.023994922637939453,0.12026190757751465,0.08756160736083984,0.23181843757629395,0.1115565299987793
adhy,s_h,19_8,19,8,0.13582634925842285,-0.0637669563293457,0.07205939292907715,0.06423020362854004,0.2000565528869629,0.12799715995788574
adhy,h_o,8_15,8,15,0.12799715995788574,-0.040621042251586914,0.08737611770629883,0.11167049407958984,0.23966765403747559,0.15229153633117676
adhy,o_r,15_18,15,18,0.15229153633117676,-0.016130924224853516,0.13616061210632324,0.12705039978027344,0.2793419361114502,0.14318132400512695
adhy,r_e,18_5,18,5,0.14318132400512695,-0.08699798583984375,0.0561833381652832,0.05648398399353027,0.19966530799865723,0.14348196983337402
adhy,s_p,19_16,19,16,0.1439359188079834,-0.03218388557434082,0.11175203323364258,0.09533190727233887,0.23926782608032227,0.1275157928466797
adhy,p_e,16_5,16,5,0.1275157928466797,-0.023432493209838867,0.10408329963684082,0.07253217697143555,0.20004796981811523,0.09596467018127441
adhy,e_l,5_12,5,12,0.09596467018127441,0.01604151725769043,0.11200618743896484,0.11859631538391113,0.21456098556518555,0.1025547981262207
adhy,l_t,12_20,12,20,0.1025547981262207,0.025000572204589844,0.12755537033081055,0.12099933624267578,0.22355413436889648,0.09599876403808594
adhy,c_o,3_15,3,15,0.11899352073669434,-0.05600237846374512,0.06299114227294922,0.04800224304199219,0.16699576377868652,0.1040046215057373
adhy,o_b,15_2,15,2,0.1040046215057373,0.05599832534790039,0.1600029468536377,0.12800145149230957,0.23200607299804688,0.07200312614440918
adhy,b_r,2_18,2,18,0.07200312614440918,0.11999702453613281,0.192000150680542,0.24800729751586914,0.3200104236602783,0.12801027297973633
adhy,r_a,18_1,18,1,0.12801027297973633,-0.06400895118713379,0.06400132179260254,0.04799532890319824,0.17600560188293457,0.11200428009033203
adhy,f_u,6_21,6,21,0.17671728134155273,0.1672823429107666,0.34399962425231934,0.2645683288574219,0.4412856101989746,0.09728598594665527
adhy,u_d,21_4,21,4,0.09728598594665527,0.21570420265197754,0.3129901885986328,0.32785558700561523,0.4251415729522705,0.1121513843536377
adhy,d_g,4_7,4,7,0.1121513843536377,0.07221794128417969,0.18436932563781738,0.23165011405944824,0.34380149841308594,0.15943217277526855
adhy,g_e,7_5,7,5,0.15943217277526855,-0.09607648849487305,0.06335568428039551,0.040261030197143555,0.1996932029724121,0.1363375186920166
adhy,u_s,21_19,21,19,0.10416245460510254,0.0715327262878418,0.17569518089294434,0.20752739906311035,0.3116898536682129,0.13599467277526855
adhy,s_a,19_1,19,1,0.13599467277526855,-0.02434563636779785,0.1116490364074707,0.11179208755493164,0.2477867603302002,0.1361377239227295
adhy,a_g,1_7,1,7,0.1361377239227295,-0.01560831069946289,0.1205294132232666,0.12006831169128418,0.25620603561401367,0.13567662239074707
adhy,g_e,7_5,7,5,0.13567662239074707,-0.09635758399963379,0.03931903839111328,0.05612659454345703,0.1918032169342041,0.15248417854309082
adhy,k_a,11_1,11,1,0.11206221580505371,0.024071693420410156,0.13613390922546387,0.11247682571411133,0.22453904151916504,0.08840513229370117
adhy,a_y,1_25,1,25,0.08840513229370117,-0.015806913375854492,0.07259821891784668,0.10352158546447754,0.1919267177581787,0.11932849884033203
adhy,y_a,25_1,25,1,0.11932849884033203,-0.023601531982421875,0.09572696685791016,0.09611177444458008,0.2154402732849121,0.11971330642700195
adhy,a_k,1_11,1,11,0.11971330642700195,-0.04799032211303711,0.07172298431396484,0.07914566993713379,0.19885897636413574,0.1271359920501709
adhy,j_a,10_1,10,1,0.12000107765197754,-0.03999829292297363,0.0800027847290039,0.1200098991394043,0.24001097679138184,0.16000819206237793
adhy,a_d,1_4,1,4,0.16000819206237793,-0.015001535415649414,0.14500665664672852,0.10399746894836426,0.2640056610107422,0.11899900436401367
adhy,d_e,4_5,4,5,0.11899900436401367,0.06363391876220703,0.1826329231262207,0.15233993530273438,0.27133893966674805,0.08870601654052734
adhy,e_d,5_4,5,4,0.08870601654052734,0.07991957664489746,0.1686255931854248,0.2238781452178955,0.31258416175842285,0.14395856857299805
adhy,l_i,12_9,12,9,0.1761019229888916,-0.06395745277404785,0.11214447021484375,0.06423497200012207,0.24033689498901367,0.12819242477416992
adhy,i_m,9_13,9,13,0.12819242477416992,0.07136082649230957,0.1995532512664795,0.19090008735656738,0.3190925121307373,0.11953926086425781
adhy,m_b,13_2,13,2,0.11953926086425781,0.015979766845703125,0.13551902770996094,0.12871599197387695,0.24825525283813477,0.11273622512817383
adhy,b_o,2_15,2,15,0.11273622512817383,-0.08073639869689941,0.031999826431274414,0.024120330810546875,0.1368565559387207,0.10485672950744629
adhy,i_d,9_4,9,4,0.15959405899047852,-0.0160520076751709,0.14354205131530762,0.0893564224243164,0.24895048141479492,0.1054084300994873
adhy,d_e,4_5,4,5,0.1054084300994873,0.11876225471496582,0.22417068481445312,0.24665355682373047,0.3520619869232178,0.12789130210876465
adhy,e_a,5_1,5,1,0.12789130210876465,0.06439352035522461,0.19228482246398926,0.20752286911010742,0.33541417121887207,0.1431293487548828
adhy,a_l,1_12,1,12,0.1431293487548828,-0.047873735427856445,0.09525561332702637,0.0320889949798584,0.1752183437347412,0.07996273040771484
adhy,n_e,14_5,14,5,0.10394454002380371,0.024004220962524414,0.12794876098632812,0.18296384811401367,0.2869083881378174,0.15895962715148926
adhy,e_r,5_18,5,18,0.15895962715148926,-0.06401586532592773,0.09494376182556152,0.02410149574279785,0.1830611228942871,0.08811736106872559
adhy,r_v,18_22,18,22,0.08811736106872559,0.08922505378723145,0.17734241485595703,0.20110034942626953,0.2892177104949951,0.11187529563903809
adhy,v_e,22_5,22,5,0.11187529563903809,0.04023170471191406,0.15210700035095215,0.19945192337036133,0.3113272190093994,0.15922021865844727
adhy,y_e,25_5,25,5,0.1041557788848877,-0.040413618087768555,0.06374216079711914,0.07961416244506836,0.18376994132995605,0.12002778053283691
adhy,e_a,5_1,5,1,0.12002778053283691,0.10358119010925293,0.22360897064208984,0.27170658111572266,0.39173436164855957,0.16812539100646973
adhy,a_s,1_19,1,19,0.16812539100646973,-0.02380537986755371,0.14432001113891602,0.15247011184692383,0.32059550285339355,0.17627549171447754
adhy,s_t,19_20,19,20,0.17627549171447754,-0.04062962532043457,0.13564586639404297,0.0717313289642334,0.24800682067871094,0.11236095428466797
adhy,f_e,6_5,6,5,0.12790513038635254,-0.016041994094848633,0.1118631362915039,0.13554692268371582,0.26345205307006836,0.15158891677856445
adhy,e_i,5_9,5,9,0.15158891677856445,-0.08705973625183105,0.0645291805267334,0.0240018367767334,0.17559075355529785,0.11106157302856445
adhy,i_n,9_14,9,14,0.11106157302856445,0.04041695594787598,0.15147852897644043,0.12921881675720215,0.2402803897857666,0.08880186080932617
adhy,n_t,14_20,14,20,0.08880186080932617,0.023395538330078125,0.1121973991394043,0.12742257118225098,0.21622443199157715,0.10402703285217285
adhy,b_e,2_5,2,5,0.09642434120178223,0.07893228530883789,0.17535662651062012,0.17576909065246582,0.27219343185424805,0.09683680534362793
adhy,e_n,5_14,5,14,0.09683680534362793,0.01600193977355957,0.1128387451171875,0.1109921932220459,0.20782899856567383,0.09499025344848633
adhy,n_c,14_3,14,3,0.09499025344848633,0.04856681823730469,0.14355707168579102,0.18490982055664062,0.27990007400512695,0.13634300231933594
adhy,c_h,3_8,3,8,0.13634300231933594,-0.0483546257019043,0.08798837661743164,0.04015636444091797,0.1764993667602539,0.08851099014282227
adhy,u_l,21_12,21,12,0.10356497764587402,0.08024263381958008,0.1838076114654541,0.2085425853729248,0.31210756301879883,0.12829995155334473
adhy,l_t,12_20,12,20,0.12829995155334473,0.02299666404724121,0.15129661560058594,0.11099934577941895,0.23929929733276367,0.08800268173217773
adhy,t_r,20_18,20,18,0.08800268173217773,0.0965719223022461,0.18457460403442383,0.22466325759887695,0.3126659393310547,0.12809133529663086
adhy,r_a,18_1,18,1,0.12809133529663086,-0.04810953140258789,0.07998180389404297,0.08750343322753906,0.21559476852416992,0.13561296463012695
adhy,v_e,22_5,22,5,0.11279845237731934,0.06285572052001953,0.17565417289733887,0.17565226554870605,0.2884507179260254,0.11279654502868652
adhy,e_g,5_7,5,7,0.11279654502868652,0.07144021987915039,0.18423676490783691,0.19143462181091309,0.3042311668395996,0.1199944019317627
adhy,g_a,7_1,7,1,0.1199944019317627,-0.0559999942779541,0.0639944076538086,0.0800023078918457,0.1999967098236084,0.1360023021697998
adhy,a_n,1_14,1,14,0.1360023021697998,-0.06400156021118164,0.07200074195861816,0.0240020751953125,0.1600043773651123,0.08800363540649414
adhy,j_e,10_5,10,5,0.10482406616210938,0.10348629951477051,0.20831036567687988,0.23944807052612305,0.3442721366882324,0.13596177101135254
adhy,e_w,5_23,5,23,0.13596177101135254,-0.02397894859313965,0.11198282241821289,0.13616514205932617,0.2721269130706787,0.16014409065246582
adhy,w_e,23_5,23,5,0.16014409065246582,-0.09612488746643066,0.06401920318603516,0.07186746597290039,0.2320115566253662,0.16799235343933105
adhy,e_l,5_12,5,12,0.16799235343933105,-0.03173208236694336,0.1362602710723877,0.11167693138122559,0.27966928482055664,0.14340901374816895
adhy,p_a,16_1,16,1,0.151259183883667,-0.055741071701049805,0.09551811218261719,0.09611225128173828,0.24737143516540527,0.15185332298278809
adhy,a_n,1_14,1,14,0.15185332298278809,-0.03203225135803223,0.11982107162475586,0.08701395988464355,0.23886728286743164,0.11904621124267578
adhy,n_i,14_9,14,9,0.11904621124267578,-0.016017675399780273,0.10302853584289551,0.12927484512329102,0.2483210563659668,0.1452925205230713
adhy,i_c,9_3,9,3,0.1452925205230713,-0.01604175567626953,0.12925076484680176,0.10362529754638672,0.248917818069458,0.11966705322265625
adhy,l_u,12_21,12,21,0.14416027069091797,0.015508413314819336,0.1596686840057373,0.14376473426818848,0.28792500495910645,0.12825632095336914
adhy,u_c,21_3,21,3,0.12825632095336914,0.023895978927612305,0.15215229988098145,0.12688589096069336,0.2551422119140625,0.10298991203308105
adhy,c_i,3_9,3,9,0.10298991203308105,-0.0479886531829834,0.055001258850097656,0.07276558876037598,0.17575550079345703,0.12075424194335938
adhy,i_d,9_4,9,4,0.12075424194335938,0.04034066200256348,0.16109490394592285,0.17635822296142578,0.29711246490478516,0.1360175609588623
adhy,l_y,12_25,12,25,0.14507412910461426,0.2789008617401123,0.42397499084472656,0.40020012855529785,0.5452742576599121,0.12129926681518555
adhy,y_n,25_14,25,14,0.12129926681518555,0.14328408241271973,0.2645833492279053,0.22407913208007812,0.34537839889526367,0.0807950496673584
adhy,n_c,14_3,14,3,0.0807950496673584,0.03133082389831543,0.11212587356567383,0.15088868141174316,0.23168373107910156,0.11955785751342773
adhy,c_h,3_8,3,8,0.11955785751342773,-0.05635404586791992,0.06320381164550781,0.03241086006164551,0.15196871757507324,0.08876490592956543
adhy,a_t,1_20,1,20,0.1365346908569336,0.05593371391296387,0.19246840476989746,0.18338823318481445,0.31992292404174805,0.12745451927185059
adhy,t_o,20_15,20,15,0.12745451927185059,-0.024099111557006836,0.10335540771484375,0.1360154151916504,0.263469934463501,0.16011452674865723
adhy,o_m,15_13,15,13,0.16011452674865723,-0.08100032806396484,0.07911419868469238,0.0640561580657959,0.22417068481445312,0.14505648612976074
adhy,m_s,13_19,13,19,0.14505648612976074,-0.024175405502319336,0.1208810806274414,0.08042430877685547,0.2254807949066162,0.1045997142791748
adhy,j_u,10_21,10,21,0.08002233505249023,0.09539508819580078,0.17541742324829102,0.18462347984313965,0.2646458148956299,0.08922839164733887
adhy,u_n,21_14,21,14,0.08922839164733887,0.09525895118713379,0.18448734283447266,0.22351312637329102,0.3127415180206299,0.12825417518615723
adhy,n_k,14_11,14,11,0.12825417518615723,-0.06465744972229004,0.06359672546386719,0.11162543296813965,0.23987960815429688,0.1762828826904297
adhy,k_s,11_19,11,19,0.1762828826904297,-0.04799199104309082,0.12829089164733887,0.09579133987426758,0.27207422256469727,0.1437833309173584
adhy,c_a,3_1,3,1,0.13596010208129883,0.04784274101257324,0.18380284309387207,0.17622590065002441,0.31218600273132324,0.12838315963745117
adhy,a_r,1_18,1,18,0.12838315963745117,-0.06400656700134277,0.0643765926361084,0.08698582649230957,0.21536898612976074,0.15099239349365234
adhy,r_o,18_15,18,15,0.15099239349365234,-0.06400036811828613,0.08699202537536621,0.023997783660888672,0.17499017715454102,0.0879981517791748
adhy,o_l,15_12,15,12,0.0879981517791748,0.08049321174621582,0.16849136352539062,0.20911598205566406,0.29711413383483887,0.12862277030944824
adhy,t_e,20_5,20,5,0.23214030265808105,-0.09648776054382324,0.1356525421142578,0.01531529426574707,0.24745559692382812,0.11180305480957031
adhy,e_c,5_3,5,3,0.11180305480957031,0.14461636543273926,0.25641942024230957,0.2715306282043457,0.383333683013916,0.12691426277160645
adhy,c_h,3_8,3,8,0.12691426277160645,-0.023598909378051758,0.10331535339355469,0.02501821517944336,0.1519324779510498,0.04861712455749512
adhy,h_y,8_25,8,25,0.04861712455749512,0.2082679271697998,0.2568850517272949,0.3123764991760254,0.3609936237335205,0.10410857200622559
adhy,t_r,20_18,20,18,0.063690185546875,0.12772035598754883,0.19141054153442383,0.2787356376647949,0.3424258232116699,0.1510152816772461
adhy,r_a,18_1,18,1,0.1510152816772461,-0.032004356384277344,0.11901092529296875,0.11347532272338867,0.26449060440063477,0.14547967910766602
adhy,a_i,1_9,1,9,0.14547967910766602,-0.08047699928283691,0.0650026798248291,0.08788561820983887,0.23336529731750488,0.16836261749267578
adhy,i_n,9_14,9,14,0.16836261749267578,-0.06399178504943848,0.1043708324432373,0.03221487998962402,0.2005774974822998,0.0962066650390625
adhy,l_a,12_1,12,1,0.1283740997314453,-0.02436661720275879,0.10400748252868652,0.11957764625549316,0.24795174598693848,0.14394426345825195
adhy,a_u,1_21,1,21,0.14394426345825195,-0.056462764739990234,0.08748149871826172,0.05497574806213379,0.19892001152038574,0.11143851280212402
adhy,u_g,21_7,21,7,0.11143851280212402,0.016547679901123047,0.12798619270324707,0.14465880393981934,0.25609731674194336,0.1281111240386963
adhy,g_h,7_8,7,8,0.1281111240386963,-0.07134556770324707,0.05676555633544922,0.03223538398742676,0.16034650802612305,0.10358095169067383
adhy,s_a,19_1,19,1,0.20081710815429688,-0.06481099128723145,0.13600611686706543,0.10316681861877441,0.3039839267730713,0.16797780990600586
adhy,a_i,1_9,1,9,0.16797780990600586,-0.06299591064453125,0.10498189926147461,0.04000401496887207,0.20798182487487793,0.10299992561340332
adhy,i_n,9_14,9,14,0.10299992561340332,0.0319981575012207,0.13499808311462402,0.11267876625061035,0.21567869186401367,0.08068060874938965
adhy,n_t,14_20,14,20,0.08068060874938965,0.04809904098510742,0.12877964973449707,0.14364242553710938,0.22432303428649902,0.09554338455200195
adhy,r_o,18_15,18,15,0.10336923599243164,-0.048233747482299805,0.055135488510131836,0.15201020240783691,0.25537943840026855,0.20024394989013672
adhy,o_u,15_21,15,21,0.20024394989013672,-0.11941194534301758,0.08083200454711914,-0.016533374786376953,0.18371057510375977,0.10287857055664062
adhy,u_g,21_7,21,7,0.10287857055664062,0.04004335403442383,0.14292192459106445,0.1444263458251953,0.24730491638183594,0.10438299179077148
adhy,g_h,7_8,7,8,0.10438299179077148,-0.07195043563842773,0.03243255615234375,0.016022443771362305,0.12040543556213379,0.08797287940979004
adhy,o_f,15_6,15,6,0.13457012176513672,0.06527090072631836,0.19984102249145508,0.17658090591430664,0.31115102767944336,0.11131000518798828
adhy,f_t,6_20,6,20,0.11131000518798828,0.17569613456726074,0.287006139755249,0.319490909576416,0.4308009147644043,0.14379477500915527
adhy,t_e,20_5,20,5,0.14379477500915527,-0.06322789192199707,0.0805668830871582,0.04829120635986328,0.19208598136901855,0.11151909828186035
adhy,e_n,5_14,5,14,0.11151909828186035,-0.024077177047729492,0.08744192123413086,0.048175811767578125,0.15969491004943848,0.07225298881530762
adhy,i_n,9_14,9,14,0.12766814231872559,0.07946634292602539,0.20713448524475098,0.19259333610534668,0.32026147842407227,0.11312699317932129
adhy,n_a,14_1,14,1,0.11312699317932129,0.02395772933959961,0.1370847225189209,0.08694911003112793,0.20007610321044922,0.06299138069152832
adhy,a_p,1_16,1,16,0.06299138069152832,0.024001598358154297,0.08699297904968262,0.11290216445922852,0.17589354515075684,0.08890056610107422
adhy,p_t,16_20,16,20,0.08890056610107422,0.055892229080200195,0.14479279518127441,0.16014313697814941,0.24904370307922363,0.10425090789794922
adhy,h_o,8_15,8,15,0.15241050720214844,-0.03201889991760254,0.1203916072845459,0.08833456039428711,0.24074506759643555,0.12035346031188965
adhy,o_r,15_18,15,18,0.12035346031188965,-0.016831398010253906,0.10352206230163574,0.0552520751953125,0.17560553550720215,0.0720834732055664
adhy,r_d,18_4,18,4,0.0720834732055664,0.12041831016540527,0.19250178337097168,0.19191908836364746,0.26400256156921387,0.07150077819824219
adhy,d_e,4_5,4,5,0.07150077819824219,0.08020424842834473,0.15170502662658691,0.19248437881469727,0.26398515701293945,0.11228013038635254
adhy,g_l,7_12,7,12,0.15137362480163574,-0.03954505920410156,0.11182856559753418,0.10397791862487793,0.25535154342651367,0.1435229778289795
adhy,l_i,12_9,12,9,0.1435229778289795,-0.07999920845031738,0.06352376937866211,0.05600261688232422,0.1995255947113037,0.1360018253326416
adhy,i_d,9_4,9,4,0.1360018253326416,-0.03197789192199707,0.10402393341064453,0.04795217514038086,0.18395400047302246,0.07993006706237793
adhy,d_e,4_5,4,5,0.07993006706237793,0.08022022247314453,0.16015028953552246,0.22444891929626465,0.3043789863586426,0.14422869682312012
adhy,q_u,17_21,17,21,0.16028380393981934,-0.024160146713256836,0.1361236572265625,0.11101150512695312,0.27129530906677246,0.13517165184020996
adhy,u_i,21_9,21,9,0.13517165184020996,-0.07129359245300293,0.06387805938720703,0.08012270927429199,0.21529436111450195,0.15141630172729492
adhy,i_e,9_5,9,5,0.15141630172729492,0.02434253692626953,0.17575883865356445,0.16070032119750977,0.3121166229248047,0.13635778427124023
adhy,e_t,5_20,5,20,0.13635778427124023,-0.016163110733032227,0.12019467353820801,0.1040956974029541,0.24045348167419434,0.12025880813598633
adhy,i_r,9_18,9,18,0.14411616325378418,0.023886919021606445,0.16800308227539062,0.15277624130249023,0.2968924045562744,0.1288893222808838
adhy,r_o,18_15,18,15,0.1288893222808838,-0.04099535942077637,0.08789396286010742,0.06207728385925293,0.19096660614013672,0.1030726432800293
adhy,o_n,15_14,15,14,0.1030726432800293,0.05701422691345215,0.16008687019348145,0.09727859497070312,0.20035123825073242,0.04026436805725098
adhy,n_y,14_25,14,25,0.04026436805725098,0.13540434837341309,0.17566871643066406,0.22356152534484863,0.2638258934020996,0.08815717697143555
adhy,v_a,22_1,22,1,0.15959811210632324,-0.05614209175109863,0.10345602035522461,0.12703728675842285,0.2866353988647461,0.18317937850952148
adhy,a_l,1_12,1,12,0.18317937850952148,-0.10303664207458496,0.08014273643493652,0.05766940116882324,0.24084877967834473,0.1607060432434082
adhy,l_i,12_9,12,9,0.1607060432434082,-0.10570383071899414,0.05500221252441406,0.055809736251831055,0.21651577949523926,0.1615135669708252
adhy,i_d,9_4,9,4,0.1615135669708252,-0.03194689750671387,0.12956666946411133,0.07982373237609863,0.24133729934692383,0.1117706298828125
adhy,m_e,13_5,13,5,0.1431283950805664,-0.03188157081604004,0.11124682426452637,0.12013649940490723,0.26326489448547363,0.15201807022094727
adhy,e_t,5_20,5,20,0.15201807022094727,-0.024033308029174805,0.12798476219177246,0.11094474792480469,0.26296281814575195,0.1349780559539795
adhy,t_a,20_1,20,1,0.1349780559539795,-0.03902173042297363,0.09595632553100586,0.09684920310974121,0.2318272590637207,0.13587093353271484
adhy,a_l,1_12,1,12,0.13587093353271484,-0.048887014389038086,0.08698391914367676,0.040113210678100586,0.17598414421081543,0.08900022506713867
adhy,o_m,15_13,15,13,0.14491796493530273,0.023468494415283203,0.16838645935058594,0.11216950416564941,0.25708746910095215,0.08870100975036621
adhy,m_i,13_9,13,9,0.08870100975036621,-0.06470084190368652,0.024000167846679688,0.11255383491516113,0.20125484466552734,0.17725467681884766
adhy,i_t,9_20,9,20,0.17725467681884766,-0.024719953536987305,0.15253472328186035,0.13498306274414062,0.3122377395629883,0.15970301628112793
adhy,t_s,20_19,20,19,0.15970301628112793,-0.06403660774230957,0.09566640853881836,0.08829236030578613,0.24799537658691406,0.1523289680480957
adhy,b_r,2_18,2,18,0.12830543518066406,0.1440274715423584,0.27233290672302246,0.29506373405456543,0.4233691692352295,0.15103626251220703
adhy,r_e,18_5,18,5,0.15103626251220703,-0.10301017761230469,0.048026084899902344,0.02496027946472168,0.1759965419769287,0.12797045707702637
adhy,e_a,5_1,5,1,0.12797045707702637,0.015791654586791992,0.14376211166381836,0.13588905334472656,0.26385951042175293,0.12009739875793457
adhy,a_k,1_11,1,11,0.12009739875793457,-0.03940606117248535,0.08069133758544922,0.0881502628326416,0.20824766159057617,0.12755632400512695
adhy,v_o,22_15,22,15,0.10400056838989258,-0.03999972343444824,0.06400084495544434,0.03999948501586914,0.14400005340576172,0.07999920845031738
adhy,o_w,15_23,15,23,0.07999920845031738,0.232893705368042,0.3128929138183594,0.3684978485107422,0.44849705696105957,0.1356041431427002
adhy,w_e,23_5,23,5,0.1356041431427002,-0.09610962867736816,0.03949451446533203,0.03999805450439453,0.17560219764709473,0.1361076831817627
adhy,e_l,5_12,5,12,0.1361076831817627,-0.0236361026763916,0.1124715805053711,0.07365298271179199,0.2097606658935547,0.0972890853881836
adhy,y_i,25_9,25,9,0.1110541820526123,0.07213973999023438,0.18319392204284668,0.16808629035949707,0.2791404724121094,0.0959465503692627
adhy,i_k,9_11,9,11,0.0959465503692627,0.09591865539550781,0.1918652057647705,0.18436622619628906,0.28031277656555176,0.08844757080078125
adhy,k_e,11_5,11,5,0.08844757080078125,-0.024204492568969727,0.06424307823181152,0.06387114524841309,0.15231871604919434,0.08807563781738281
adhy,e_s,5_19,5,19,0.08807563781738281,0.08785581588745117,0.17593145370483398,0.19261479377746582,0.28069043159484863,0.10475897789001465
adhy,e_x,5_24,5,24,0.09617328643798828,0.21622133255004883,0.3123946189880371,0.3034079074859619,0.3995811939239502,0.08718657493591309
adhy,x_i,24_9,24,9,0.08718657493591309,-0.015274524688720703,0.07191205024719238,0.08859801292419434,0.17578458786010742,0.10387253761291504
adhy,i_l,9_12,9,12,0.10387253761291504,0.06380176544189453,0.16767430305480957,0.17635440826416016,0.2802269458770752,0.11255264282226562
adhy,l_e,12_5,12,5,0.11255264282226562,-0.01642632484436035,0.09612631797790527,0.0716402530670166,0.18419289588928223,0.08806657791137695
adhy,z_e,26_5,26,5,0.12013864517211914,0.07229065895080566,0.1924293041229248,0.19922232627868652,0.31936097145080566,0.12693166732788086
adhy,e_a,5_1,5,1,0.12693166732788086,0.03304648399353027,0.15997815132141113,0.13690948486328125,0.2638411521911621,0.10386300086975098
adhy,a_l,1_12,1,12,0.10386300086975098,-0.024089574813842773,0.0797734260559082,0.0725712776184082,0.17643427848815918,0.09666085243225098
adhy,l_s,12_19,12,19,0.09666085243225098,0.016661405563354492,0.11332225799560547,0.0870816707611084,0.18374252319335938,0.0704202651977539
adhy,q_u,17_21,17,21,0.1363697052001953,-0.03926491737365723,0.09710478782653809,0.12707042694091797,0.2634401321411133,0.1663353443145752
adhy,u_o,21_15,21,15,0.1663353443145752,-0.07102751731872559,0.09530782699584961,0.07323002815246582,0.23956537246704102,0.1442575454711914
adhy,o_t,15_20,15,20,0.1442575454711914,-0.04855751991271973,0.09570002555847168,0.08725810050964355,0.23151564598083496,0.13581562042236328
adhy,t_e,20_5,20,5,0.13581562042236328,-0.07157039642333984,0.06424522399902344,0.05646800994873047,0.19228363037109375,0.1280384063720703
adhy,m_i,13_9,13,9,0.1259772777557373,-0.047585248947143555,0.07839202880859375,0.09663152694702148,0.2226088047027588,0.14421677589416504
adhy,i_l,9_12,9,12,0.14421677589416504,-0.016490459442138672,0.12772631645202637,0.11870718002319336,0.2629239559173584,0.13519763946533203
adhy,l_k,12_11,12,11,0.13519763946533203,-0.030987024307250977,0.10421061515808105,0.09682488441467285,0.23202252388000488,0.12781190872192383
adhy,k_y,11_25,11,25,0.12781190872192383,0.02398991584777832,0.15180182456970215,0.09497880935668945,0.22279071807861328,0.07098889350891113
adhy,k_r,11_18,11,18,0.1434316635131836,0.06429243087768555,0.20772409439086914,0.1761181354522705,0.3195497989654541,0.11182570457458496
adhy,r_o,18_15,18,15,0.11182570457458496,-0.02380824089050293,0.08801746368408203,0.11199688911437988,0.22382259368896484,0.1358051300048828
adhy,o_n,15_14,15,14,0.1358051300048828,0.01600337028503418,0.151808500289917,0.12052631378173828,0.2563314437866211,0.1045229434967041
adhy,n_e,14_5,14,5,0.1045229434967041,0.0157928466796875,0.1203157901763916,0.1039574146270752,0.2084803581237793,0.0881645679473877
adhy,z_e,26_5,26,5,0.1111154556274414,0.03981900215148926,0.15093445777893066,0.15990161895751953,0.27101707458496094,0.12008261680603027
