Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
hr,n_a,14_1,14,1,0.062126398,0.016082048,0.078208447,0.112501383,0.174627781,0.096419334
jc,s_a,19_1,19,1,0.078990936,0.088567495,0.167558432,0.183555603,0.262546539,0.094988108
jc,a_p,1_16,1,16,0.094988108,0.080279827,0.175267935,0.152442217,0.247430325,0.07216239
jc,p_p,16_16,16,16,0.07216239,0.064260006,0.136422396,0.143467426,0.215629816,0.07920742
jc,p_y,16_25,16,25,0.07920742,0.057030201,0.136237621,0.136025667,0.215233088,0.078995466
jc,c_h,3_8,3,8,0.087949276,0.056200504,0.14414978,0.175859213,0.263808489,0.119658709
jc,h_u,8_21,8,21,0.119658709,0.024258614,0.143917322,0.111567736,0.231226444,0.087309122
jc,u_r,21_18,21,18,0.087309122,0.031730652,0.119039774,0.112578869,0.199887991,0.080848217
jc,r_n,18_14,18,14,0.080848217,0.047637463,0.12848568,0.143629551,0.224477768,0.095992088
jc,t_u,20_21,20,21,0.080541134,0.039180517,0.119721651,0.14329052,0.223831654,0.104110003
jc,u_b,21_2,21,2,0.104110003,0.192773342,0.296883345,0.263803959,0.367913961,0.071030617
jc,b_a,2_1,2,1,0.071030617,0.080167055,0.151197672,0.21667099,0.287701607,0.136503935
jc,a_s,1_19,1,19,0.136503935,-0.048027992,0.088475943,0.088045835,0.22454977,0.136073828
jc,l_e,12_5,12,5,0.088000774,0.032000065,0.120000839,0.10400033,0.192001104,0.072000265
jc,e_a,5_1,5,1,0.072000265,0.112290859,0.184291124,0.208297253,0.280297518,0.096006393
jc,a_p,1_16,1,16,0.096006393,0.031749249,0.127755642,0.127813816,0.22382021,0.096064568
jc,p_s,16_19,16,19,0.096064568,0.096257925,0.192322493,0.167498827,0.263563395,0.071240902
jc,w_h,23_8,23,8,0.079895496,0.14470458,0.224600077,0.231692553,0.311588049,0.086987972
jc,h_e,8_5,8,5,0.086987972,0.080731153,0.167719126,0.159765959,0.246753931,0.079034805
jc,e_l,5_12,5,12,0.079034805,0.081334829,0.160369635,0.168146133,0.247180939,0.086811304
jc,l_p,12_16,12,16,0.086811304,0.088427305,0.175238609,0.176433802,0.263245106,0.088006496
jc,d_o,4_15,4,15,0.080429554,0.06477952,0.145209074,0.199830294,0.280259848,0.135050774
jc,o_m,15_13,15,13,0.135050774,-0.055977106,0.079073668,0.064832211,0.199882984,0.120809317
jc,m_e,13_5,13,5,0.120809317,0.039047956,0.159857273,0.103216887,0.224026203,0.06416893
jc,e_s,5_19,5,19,0.06416893,0.119943142,0.184112072,0.199951887,0.264120817,0.080008745
jc,w_h,23_8,23,8,0.080338955,0.081887484,0.162226439,0.167898417,0.248237371,0.086010933
jc,h_a,8_1,8,1,0.086010933,0.08898592,0.174996853,0.175899029,0.261909962,0.086913109
jc,a_l,1_12,1,12,0.086913109,0.064201355,0.151114464,0.136193275,0.223106384,0.07199192
jc,l_e,12_5,12,5,0.07199192,0.096015215,0.168007135,0.160018444,0.232010365,0.064003229
jc,c_o,3_15,3,15,0.120996475,0.06300211,0.183998585,0.135001659,0.255998135,0.07199955
jc,o_l,15_12,15,12,0.07199955,0.143998623,0.215998173,0.232057333,0.304056883,0.08805871
jc,l_o,12_15,12,15,0.08805871,0.136104822,0.224163532,0.224104881,0.312163591,0.088000059
jc,o_n,15_14,15,14,0.088000059,0.096000433,0.184000492,0.208000422,0.296000481,0.111999989
jc,k_a,11_1,11,1,0.071935892,0.072790146,0.144726038,0.159620762,0.231556654,0.086830616
jc,a_r,1_18,1,18,0.086830616,0.136239529,0.223070145,0.208268642,0.295099258,0.072029114
jc,r_a,18_1,18,1,0.072029114,0.087956667,0.159985781,0.184153795,0.256182909,0.096197128
jc,a_t,1_20,1,20,0.096197128,0.120613813,0.216810942,0.199984074,0.296181202,0.07937026
jc,t_e,20_5,20,5,0.079731464,0.136457443,0.216188908,0.200455427,0.280186892,0.063997984
jc,e_a,5_1,5,1,0.063997984,0.112075806,0.17607379,0.207867622,0.271865606,0.095791817
jc,a_l,1_12,1,12,0.095791817,0.031729221,0.127521038,0.120395899,0.216187716,0.088666677
jc,l_s,12_19,12,19,0.088666677,0.031214476,0.119881153,0.111671686,0.200338364,0.080457211
jc,b_o,2_15,2,15,0.071997404,0.056657076,0.12865448,0.151861668,0.223859072,0.095204592
jc,o_c,15_3,15,3,0.095204592,0.040008783,0.135213375,0.119650602,0.214855194,0.079641819
jc,c_k,3_11,3,11,0.079641819,0.032212019,0.111853838,0.112550259,0.192192078,0.08033824
jc,k_s,11_19,11,19,0.08033824,0.07190752,0.15224576,0.151899576,0.232237816,0.079992056
jc,a_b,1_2,1,2,0.080821037,0.175132513,0.25595355,0.255194187,0.336015224,0.080061674
jc,b_b,2_2,2,2,0.080061674,0.087707758,0.167769432,0.19192791,0.271989584,0.104220152
jc,b_o,2_15,2,15,0.104220152,0.032073498,0.13629365,0.120282173,0.224502325,0.088208675
jc,o_t,15_20,15,20,0.088208675,0.040420294,0.128628969,0.127883673,0.216092348,0.087463379
jc,i_c,9_3,9,3,0.079308033,0.015917063,0.095225096,0.104002237,0.18331027,0.088085175
jc,c_o,3_15,3,15,0.088085175,0.072089434,0.160174608,0.192452669,0.280537844,0.120363235
jc,o_n,15_14,15,14,0.120363235,-0.063876152,0.056487083,0.03190732,0.152270555,0.095783472
jc,n_s,14_19,14,19,0.095783472,0.032095194,0.127878666,0.11985898,0.215642452,0.087763786
jc,d_e,4_5,4,5,0.071001053,0.097505808,0.168506861,0.177078724,0.248079777,0.079572916
jc,e_l,5_12,5,12,0.079572916,0.039705992,0.119278908,0.119420767,0.198993683,0.079714775
jc,l_f,12_6,12,6,0.079714775,0.048342466,0.128057241,0.136907101,0.216621876,0.088564634
jc,f_t,6_20,6,20,0.088564634,0.096127033,0.184691668,0.183749914,0.272314548,0.087622881
jc,d_i,4_9,4,9,0.047063828,0.153741598,0.200805426,0.239781857,0.286845684,0.086040258
jc,i_e,9_5,9,5,0.086040258,0.024549007,0.110589266,0.088899374,0.174939632,0.064350367
jc,e_t,5_20,5,20,0.064350367,0.104634047,0.168984413,0.183962107,0.248312473,0.07932806
jc,t_h,20_8,20,8,0.07932806,0.023967981,0.103296041,0.175923586,0.255251646,0.151955605
jc,r_a,18_1,18,1,0.072352171,0.135201216,0.207553387,0.215918541,0.288270712,0.080717325
jc,a_z,1_26,1,26,0.080717325,0.160117149,0.240834475,0.20807457,0.288791895,0.04795742
jc,z_e,26_5,26,5,0.04795742,0.176377058,0.224334478,0.225402117,0.273359537,0.049025059
jc,e_s,5_19,5,19,0.049025059,0.118864059,0.167889118,0.19062233,0.239647388,0.07175827
jc,c_u,3_21,3,21,0.095083952,0.104996681,0.200080633,0.207949638,0.30303359,0.102952957
jc,u_s,21_19,21,19,0.102952957,0.040739059,0.143692017,0.128858805,0.231811762,0.088119745
jc,s_h,19_8,19,8,0.088119745,0.023698568,0.111818314,0.111728907,0.199848652,0.088030338
jc,h_y,8_25,8,25,0.088030338,0.127557755,0.215588093,0.224609852,0.31264019,0.097052097
jc,b_o,2_15,2,15,0.072018147,0.071979761,0.143997908,0.143981695,0.215999842,0.072001934
jc,o_o,15_15,15,15,0.072001934,0.071998835,0.144000769,0.176003456,0.24800539,0.104004622
jc,o_k,15_11,15,11,0.104004622,-0.032002449,0.072002172,0.08753109,0.191535711,0.119533539
jc,k_s,11_19,11,19,0.119533539,0.039997816,0.159531355,0.080010414,0.199543953,0.040012598
jc,w_h,23_8,23,8,0.071205378,0.072009325,0.143214703,0.159495115,0.230700493,0.08748579
jc,h_e,8_5,8,5,0.08748579,0.040310621,0.127796412,0.120312929,0.207798719,0.080002308
jc,e_a,5_1,5,1,0.080002308,0.384539366,0.464541674,0.471574783,0.551577091,0.087035418
jc,a_l,1_12,1,12,0.087035418,0.023994207,0.111029625,0.08837676,0.175412178,0.064382553
jc,b_e,2_5,2,5,0.063005924,0.128997564,0.192003489,0.19999671,0.263002634,0.070999146
jc,e_d,5_4,5,4,0.070999146,0.10401392,0.175013065,0.176021814,0.24702096,0.072007895
jc,d_e,4_5,4,5,0.072007895,0.098535299,0.170543194,0.144524097,0.216531992,0.045988798
jc,e_w,5_23,5,23,0.045988798,0.672660589,0.718649387,0.736991882,0.78298068,0.064331293
jc,q_u,17_21,17,21,0.087030888,0.048642397,0.135673285,0.152268171,0.239299059,0.103625774
jc,u_i,21_9,21,9,0.103625774,0.112521172,0.216146946,0.18373704,0.287362814,0.071215868
jc,i_c,9_3,9,3,0.071215868,0.024051905,0.095267773,0.11246562,0.183681488,0.088413715
jc,c_k,3_11,3,11,0.088413715,0.048959732,0.137373447,0.152894735,0.241308451,0.103935003
jc,q_u,17_21,17,21,0.120437622,0.048075438,0.16851306,0.143108606,0.263546228,0.095033169
jc,u_i,21_9,21,9,0.095033169,0.105279922,0.200313091,0.184233427,0.279266596,0.078953505
jc,i_p,9_16,9,16,0.078953505,0.120470047,0.199423552,0.200498343,0.279451847,0.080028296
jc,p_s,16_19,16,19,0.080028296,0.055695534,0.135723829,0.143855333,0.223883629,0.0881598
jc,h_a,8_1,8,1,0.071021318,0.039981842,0.11100316,0.128129244,0.199150562,0.088147402
jc,a_r,1_18,1,18,0.088147402,0.064575195,0.152722597,0.207557678,0.29570508,0.142982483
jc,r_e,18_5,18,5,0.142982483,-0.038954496,0.104027987,0.073014259,0.215996742,0.111968756
jc,e_s,5_19,5,19,0.111968756,0.08838129,0.200350046,0.159373283,0.271342039,0.070991993
jc,f_i,6_9,6,9,0.054992676,0.040002584,0.09499526,0.135401011,0.190393686,0.095398426
jc,i_o,9_15,9,15,0.095398426,0.113044739,0.208443165,0.18392539,0.279323816,0.070880651
jc,o_r,15_18,15,18,0.070880651,0.097043991,0.167924643,0.224040985,0.294921637,0.126996994
jc,r_d,18_4,18,4,0.126996994,0.336888075,0.463885069,0.432845354,0.559842348,0.095957279
jc,o_c,15_3,15,3,0.071349382,0.024129868,0.09547925,0.112625122,0.183974504,0.088495255
jc,c_e,3_5,3,5,0.088495255,0.063088417,0.151583672,0.135069847,0.223565102,0.07198143
jc,e_a,5_1,5,1,0.07198143,0.09676218,0.16874361,0.232793093,0.304774523,0.136030912
jc,a_n,1_14,1,14,0.136030912,-0.016958714,0.119072199,0.055042267,0.191073179,0.07200098
jc,p_y,16_25,16,25,0.079866171,0.416049004,0.495915174,0.4881742,0.568040371,0.072125196
jc,y_r,25_18,25,18,0.072125196,0.072000265,0.144125462,0.223391533,0.295516729,0.151391268
jc,r_e,18_5,18,5,0.151391268,-0.071696281,0.079694986,0.056611061,0.208002329,0.128307343
jc,e_s,5_19,5,19,0.128307343,0.056367159,0.184674501,0.183840513,0.312147856,0.127473354
jc,d_e,4_5,4,5,0.062002897,0.087862253,0.14986515,0.160600662,0.222603559,0.072738409
jc,e_c,5_3,5,3,0.072738409,0.055199385,0.127937794,0.159171104,0.231909513,0.10397172
jc,c_o,3_15,3,15,0.10397172,0.032005787,0.135977507,0.112005472,0.215977192,0.079999685
jc,o_y,15_25,15,25,0.079999685,0.136003494,0.21600318,0.240018845,0.32001853,0.10401535
jc,a_e,1_5,1,5,0.112061262,0.127790689,0.239851952,0.263787746,0.375849009,0.135997057
jc,e_r,5_18,5,18,0.135997057,-0.016004801,0.119992256,0.104139566,0.240136623,0.120144367
jc,r_i,18_9,18,9,0.120144367,0.055507421,0.175651789,0.18367815,0.303822517,0.128170729
jc,i_e,9_5,9,5,0.128170729,0.056726933,0.184897661,0.143724918,0.271895647,0.086997986
jc,b_l,2_12,2,12,0.070991278,0.047997236,0.118988514,0.142998695,0.213989973,0.095001459
jc,l_o,12_15,12,15,0.095001459,0.080003023,0.175004482,0.240003586,0.335005045,0.160000563
jc,o_n,15_14,15,14,0.160000563,-0.048004389,0.111996174,0.049001455,0.209002018,0.097005844
jc,n_d,14_4,14,4,0.097005844,-0.02400136,0.073004484,0.055003643,0.152009487,0.079005003
jc,a_h,1_8,1,8,0.095038176,0.015957117,0.110995293,0.120491266,0.215529442,0.104534149
jc,h_e,8_5,8,5,0.104534149,0.032281876,0.136816025,0.087314844,0.191848993,0.055032969
jc,e_a,5_1,5,1,0.055032969,0.136799812,0.191832781,0.248787403,0.303820372,0.111987591
jc,a_d,1_4,1,4,0.111987591,-0.02402091,0.087966681,0.096338272,0.208325863,0.120359182
jc,r_a,18_1,18,1,0.103311539,0.080918312,0.184229851,0.183977604,0.287289143,0.103059292
jc,a_n,1_14,1,14,0.103059292,-0.016043425,0.087015867,0.05582571,0.158885002,0.071869135
jc,n_t,14_20,14,20,0.071869135,0.04112649,0.112995625,0.11213541,0.184004545,0.071008921
jc,t_s,20_19,20,19,0.071008921,0.112658501,0.183667421,0.183692455,0.254701376,0.071033955
jc,e_n,5_14,5,14,0.087014914,0.047960758,0.134975672,0.136399984,0.223414898,0.088439226
jc,n_t,14_20,14,20,0.088439226,0.02413106,0.112570286,0.111957312,0.200396538,0.087826252
jc,t_r,20_18,20,18,0.087826252,0.071664095,0.159490347,0.143684864,0.231511116,0.072020769
jc,r_y,18_25,18,25,0.072020769,0.104528189,0.176548958,0.227071762,0.299092531,0.122543573
jc,e_p,5_16,5,16,0.072112322,0.160200119,0.232312441,0.247235298,0.31934762,0.087035179
jc,p_h,16_8,16,8,0.087035179,0.176946402,0.263981581,0.264117718,0.351152897,0.087171316
jc,h_a,8_1,8,1,0.087171316,0.040081739,0.127253056,0.128642559,0.215813875,0.08856082
jc,a_h,1_8,1,8,0.08856082,0.023576498,0.112137318,0.103827715,0.192388535,0.080251217
jc,l_o,12_15,12,15,0.078986645,0.11995101,0.198937654,0.201041937,0.280028582,0.081090927
jc,o_o,15_15,15,15,0.081090927,0.055632353,0.13672328,0.135785341,0.216876268,0.080152988
jc,o_t,15_20,15,20,0.080152988,0.031419992,0.111572981,0.136164188,0.216317177,0.104744196
jc,t_s,20_19,20,19,0.104744196,0.071823835,0.176568031,0.192445993,0.297190189,0.120622158
jc,s_t,19_20,19,20,0.07106638,0.112360477,0.183426857,0.200084925,0.271151304,0.087724447
jc,t_o,20_15,20,15,0.087724447,0.055544615,0.143269062,0.144201756,0.231926203,0.088657141
jc,o_r,15_18,15,18,0.088657141,0.01505518,0.10371232,0.151725531,0.240382671,0.136670351
jc,r_e,18_5,18,5,0.136670351,-0.048027992,0.088642359,0.064232111,0.200902462,0.112260103
jc,d_r,4_18,4,18,0.095001936,0.073106766,0.168108702,0.152299881,0.247301817,0.079193115
jc,r_a,18_1,18,1,0.079193115,0.080039501,0.159232616,0.184426785,0.2636199,0.104387283
jc,a_p,1_16,1,16,0.104387283,0.023609638,0.127996922,0.087928772,0.192316055,0.064319134
jc,p_e,16_5,16,5,0.064319134,0.024168491,0.088487625,0.09534359,0.159662724,0.071175098
jc,t_o,20_15,20,15,0.094992399,0.047898054,0.142890453,0.144150257,0.239142656,0.096252203
jc,o_w,15_23,15,23,0.096252203,0.016000271,0.112252474,0.096004248,0.192256451,0.080003977
jc,w_e,23_5,23,5,0.080003977,0.11235261,0.192356586,0.175410748,0.255414724,0.063058138
jc,e_d,5_4,5,4,0.063058138,0.080307007,0.143365145,0.19241333,0.255471468,0.112106323
jc,p_e,16_5,16,5,0.078954458,0.040674925,0.119629383,0.120390654,0.199345112,0.079715729
jc,e_n,5_14,5,14,0.079715729,0.04913044,0.128846169,0.136203051,0.215918779,0.087072611
jc,n_i,14_9,14,9,0.087072611,0.055795431,0.142868042,0.152866364,0.239938974,0.097070932
jc,i_s,9_19,9,19,0.097070932,0.015884161,0.112955093,0.102909327,0.199980259,0.087025166
jc,o_u,15_21,15,21,0.14400363,-0.048000813,0.096002817,0.064004898,0.208008528,0.112005711
jc,u_t,21_20,21,20,0.112005711,-0.032002211,0.0800035,0.064019203,0.176024914,0.096021414
jc,t_d,20_4,20,4,0.096021414,0.112019539,0.208040953,0.223387718,0.319409132,0.111368179
jc,d_o,4_15,4,15,0.111368179,0.040132523,0.151500702,0.112547874,0.223916054,0.072415352
jc,c_l,3_12,3,12,0.113047123,0.022953033,0.136000156,0.118960619,0.232007742,0.096007586
jc,l_a,12_1,12,1,0.096007586,0.039459467,0.135467052,0.144458771,0.240466356,0.104999304
jc,a_w,1_23,1,23,0.104999304,0.111737728,0.216737032,0.175734282,0.280733585,0.063996553
jc,w_s,23_19,23,19,0.063996553,0.127496243,0.191492796,0.207745552,0.271742105,0.08024931
jc,a_v,1_22,1,22,0.086036682,0.136106968,0.22214365,0.215917587,0.301954269,0.079810619
jc,v_o,22_15,22,15,0.079810619,0.056605339,0.136415958,0.135891199,0.215701818,0.07928586
jc,o_i,15_9,15,9,0.07928586,0.057223558,0.136509418,0.160349369,0.239635229,0.103125811
jc,i_d,9_4,9,4,0.103125811,0.016263723,0.119389534,0.071877718,0.175003529,0.055613995
jc,s_a,19_1,19,1,0.087456465,0.111946583,0.199403048,0.214946032,0.302402496,0.102999449
jc,a_l,1_12,1,12,0.102999449,0.056999683,0.159999132,0.11300087,0.216000319,0.056001186
jc,l_l,12_12,12,12,0.056001186,0.06402564,0.120026827,0.127002239,0.183003426,0.062976599
jc,l_y,12_25,12,25,0.062976599,0.032001019,0.094977617,0.139016867,0.201993465,0.107015848
jc,c_i,3_9,3,9,0.087162495,0.224732876,0.31189537,0.319770098,0.406932592,0.095037222
jc,i_l,9_12,9,12,0.095037222,0.145097971,0.240135193,0.208689928,0.30372715,0.063591957
jc,l_l,12_12,12,12,0.063591957,0.064004898,0.127596855,0.127688408,0.191280365,0.06368351
jc,l_s,12_19,12,19,0.06368351,0.056862593,0.120546103,0.13607645,0.19975996,0.079213858
jc,w_a,23_1,23,1,0.071163177,0.095993757,0.167156935,0.208710432,0.27987361,0.112716675
jc,a_i,1_9,1,9,0.112716675,0.015755177,0.128471851,0.102787495,0.215504169,0.087032318
jc,i_t,9_20,9,20,0.087032318,0.032242298,0.119274616,0.120873451,0.207905769,0.088631153
jc,t_s,20_19,20,19,0.088631153,0.103792429,0.192423582,0.174793243,0.263424397,0.071000814
jc,b_u,2_21,2,21,0.070989609,0.063690424,0.134680033,0.176124096,0.247113705,0.112433672
jc,u_x,21_24,21,24,0.112433672,0.088443279,0.200876951,0.175944328,0.288378,0.087501049
jc,x_o,24_15,24,15,0.087501049,0.15251255,0.240013599,0.320257425,0.407758474,0.167744875
jc,o_m,15_13,15,13,0.167744875,-0.047856808,0.119888067,0.039869785,0.20761466,0.087726593
jc,t_h,20_8,20,8,0.095005274,0.024368286,0.11937356,0.120624065,0.215629339,0.096255779
jc,h_i,8_9,8,9,0.096255779,0.024013281,0.12026906,0.08795166,0.184207439,0.063938379
jc,i_r,9_18,9,18,0.063938379,0.039990664,0.103929043,0.112031698,0.175970078,0.072041035
jc,r_d,18_4,18,4,0.072041035,0.119670391,0.191711426,0.207676172,0.279717207,0.088005781
jc,g_u,7_21,7,21,0.103988171,0.016007662,0.119995832,0.144938469,0.24892664,0.128930807
jc,u_r,21_18,21,18,0.128930807,-0.016964674,0.111966133,0.119133472,0.24806428,0.136098146
jc,r_u,18_21,18,21,0.136098146,-0.015113592,0.120984554,0.055535078,0.191633224,0.07064867
jc,u_s,21_19,21,19,0.07064867,0.040318727,0.110967398,0.16089201,0.23154068,0.120573282
jc,m_o,13_15,13,15,0.143050909,-0.022987127,0.120063782,0.184503317,0.327554226,0.207490444
jc,o_n,15_14,15,14,0.207490444,-0.088430405,0.11906004,0.039995432,0.247485876,0.128425837
jc,n_t,14_20,14,20,0.128425837,0.112087727,0.240513563,0.217127323,0.34555316,0.105039597
jc,t_h,20_8,20,8,0.105039597,-0.017042398,0.087997198,0.070953369,0.175992966,0.087995768
jc,l_o,12_15,12,15,0.101808548,0.128396511,0.230205059,0.279414177,0.381222725,0.151017666
jc,o_u,15_21,15,21,0.151017666,0.01700449,0.168022156,0.127998829,0.279016495,0.110994339
jc,u_s,21_19,21,19,0.110994339,-0.023994207,0.087000132,0.080001593,0.190995932,0.1039958
jc,s_y,19_25,19,25,0.1039958,0.120008945,0.224004745,0.216008425,0.320004225,0.095999479
jc,h_o,8_15,8,15,0.063269377,0.072625637,0.135895014,0.168747902,0.232017279,0.096122265
jc,o_o,15_15,15,15,0.096122265,0.047426701,0.143548965,0.12781477,0.223937035,0.080388069
jc,o_t,15_20,15,20,0.080388069,0.048657417,0.129045486,0.160731554,0.241119623,0.112074137
jc,t_s,20_19,20,19,0.112074137,0.12719059,0.239264727,0.231035948,0.343110085,0.103845358
jc,w_o,23_15,23,15,0.119441748,0.05527091,0.174712658,0.183424473,0.30286622,0.128153563
jc,o_u,15_21,15,21,0.128153563,-0.063986301,0.064167261,0.039852381,0.168005943,0.103838682
jc,u_l,21_12,21,12,0.103838682,0.136703968,0.24054265,0.224745035,0.328583717,0.088041067
jc,l_d,12_4,12,4,0.088041067,0.023708105,0.111749172,0.110993147,0.199034214,0.087285042
jc,s_h,19_8,19,8,0.079146147,0.11211133,0.191257477,0.216115952,0.295262098,0.104004622
jc,h_a,8_1,8,1,0.104004622,0.327394009,0.43139863,0.424542904,0.528547525,0.097148895
jc,a_g,1_7,1,7,0.097148895,0.134867907,0.232016802,0.238746166,0.335895061,0.10387826
jc,g_s,7_19,7,19,0.10387826,0.113193035,0.217071295,0.184272766,0.288151026,0.071079731
jc,t_e,20_5,20,5,0.09640646,0.095000982,0.191407442,0.183587313,0.279993773,0.08858633
jc,e_n,5_14,5,14,0.08858633,0.055746794,0.144333124,0.143764973,0.232351303,0.088018179
jc,n_d,14_4,14,4,0.088018179,0.024004221,0.1120224,0.104212761,0.19223094,0.08020854
jc,d_s,4_19,4,19,0.08020854,0.096825123,0.177033663,0.175806522,0.256015062,0.0789814
jc,s_t,19_20,19,20,0.079776764,0.096541166,0.17631793,0.184020042,0.263796806,0.087478876
jc,t_o,20_15,20,15,0.087478876,0.040414095,0.127892971,0.136077166,0.223556042,0.095663071
jc,o_a,15_1,15,1,0.095663071,0.031440973,0.127104044,0.119628906,0.215291977,0.088187933
jc,a_t,1_20,1,20,0.088187933,0.096217871,0.184405804,0.184215307,0.27240324,0.087997437
jc,u_n,21_14,21,14,0.136202097,0.800429106,0.936631203,0.879845858,1.016047955,0.079416752
jc,n_a,14_1,14,1,0.079416752,0.047960043,0.127376795,0.151960611,0.231377363,0.104000568
jc,a_r,1_18,1,18,0.104000568,0.079998493,0.183999062,0.16000247,0.264003038,0.080003977
jc,r_y,18_25,18,25,0.080003977,0.119998693,0.20000267,0.191999435,0.272003412,0.072000742
jc,s_a,19_1,19,1,0.071196795,0.104781866,0.175978661,0.191866875,0.263063669,0.087085009
jc,a_b,1_2,1,2,0.087085009,0.096082211,0.183167219,0.176126957,0.263211966,0.080044746
jc,b_l,2_12,2,12,0.080044746,0.023962021,0.104006767,0.105168343,0.185213089,0.081206322
jc,l_e,12_5,12,5,0.081206322,0.046999693,0.128206015,0.110762835,0.191969156,0.063763142
jc,t_r,20_18,20,18,0.094999313,0.104354858,0.199354172,0.191932201,0.286931515,0.087577343
jc,r_o,18_15,18,15,0.087577343,0.048550129,0.136127472,0.135536671,0.223114014,0.086986542
jc,o_t,15_20,15,20,0.086986542,0.040066957,0.127053499,0.136900902,0.223887444,0.096833944
jc,t_s,20_19,20,19,0.096833944,0.096004248,0.192838192,0.192003727,0.288837671,0.095999479
jc,f_r,6_18,6,18,0.071033239,0.129053354,0.200086594,0.200212002,0.271245241,0.071158648
jc,r_e,18_5,18,5,0.071158648,0.096788168,0.167946815,0.159651041,0.230809689,0.062862873
jc,e_e,5_5,5,5,0.062862873,0.088948011,0.151810884,0.152055979,0.214918852,0.063107967
jc,e_d,5_4,5,4,0.063107967,0.08924365,0.152351618,0.168233395,0.231341362,0.078989744
jc,s_q,19_17,19,17,0.086976528,0.128510952,0.21548748,0.183732986,0.270709515,0.055222034
jc,q_u,17_21,17,21,0.055222034,0.064958334,0.120180368,0.160256863,0.215478897,0.095298529
jc,u_i,21_9,21,9,0.095298529,0.096276283,0.191574812,0.199312687,0.294611216,0.103036404
jc,i_b,9_2,9,2,0.103036404,0.040019035,0.143055439,0.144005537,0.247041941,0.103986502
jc,g_l,7_12,7,12,0.073748827,-0.018027544,0.055721283,0.069640636,0.143389463,0.08766818
jc,l_i,12_9,12,9,0.08766818,0.09656477,0.18423295,0.288905382,0.376573563,0.192340612
jc,i_n,9_14,9,14,0.192340612,-0.072154045,0.120186567,0.039075375,0.231415987,0.11122942
jc,n_t,14_20,14,20,0.11122942,-0.055996895,0.055232525,0.024001598,0.135231018,0.079998493
jc,g_u,7_21,7,21,0.079030275,0.03247714,0.111507416,0.103762627,0.182792902,0.071285486
jc,u_e,21_5,21,5,0.071285486,0.032623768,0.103909254,0.112743139,0.184028625,0.080119371
jc,e_s,5_19,5,19,0.080119371,0.096333504,0.176452875,0.16741538,0.247534752,0.071081877
jc,s_t,19_20,19,20,0.071081877,0.080585241,0.151667118,0.176558495,0.247640371,0.095973253
jc,r_e,18_5,18,5,0.159186125,-0.02400732,0.135178804,0.080376625,0.23956275,0.104383945
jc,e_s,5_19,5,19,0.104383945,0.199560404,0.303944349,0.263783455,0.3681674,0.064223051
jc,s_a,19_1,19,1,0.064223051,0.184428453,0.248651505,0.271999359,0.33622241,0.087570906
jc,a_w,1_23,1,23,0.087570906,0.160473824,0.248044729,0.231544495,0.3191154,0.071070671
jc,p_a,16_1,16,1,0.135946512,0.016000986,0.151947498,0.07199502,0.207941532,0.055994034
jc,a_c,1_3,1,3,0.055994034,0.112372637,0.168366671,0.199695587,0.255689621,0.08732295
jc,c_e,3_5,3,5,0.08732295,0.097197771,0.184520721,0.225234747,0.312557697,0.128036976
jc,e_r,5_18,5,18,0.128036976,0.023170471,0.151207447,0.087153435,0.215190411,0.063982964
jc,m_i,13_9,13,9,0.096015692,0.079828978,0.175844669,0.247575521,0.343591213,0.167746544
jc,i_n,9_14,9,14,0.167746544,-0.055996895,0.111749649,0.056083679,0.223830223,0.112080574
jc,n_i,14_9,14,9,0.112080574,0.02408886,0.136169434,0.119829178,0.231909752,0.095740318
jc,i_s,9_19,9,19,0.095740318,0.039815187,0.135555506,0.119879961,0.215620279,0.080064774
jc,h_o,8_15,8,15,0.096191883,0.047040224,0.143232107,0.127216816,0.223408699,0.080176592
jc,o_p,15_16,15,16,0.080176592,0.096666098,0.17684269,0.168401957,0.248578548,0.071735859
jc,p_e,16_5,16,5,0.071735859,0.039926052,0.111661911,0.14394021,0.215676069,0.104014158
jc,e_r,5_18,5,18,0.104014158,-0.024037838,0.07997632,0.087661266,0.191675425,0.111699104
jc,r_o,18_15,18,15,0.0950737,0.039950848,0.135024548,0.152472973,0.247546673,0.112522125
jc,o_w,15_23,15,23,0.112522125,0.015993834,0.128515959,0.103981733,0.216503859,0.0879879
jc,w_e,23_5,23,5,0.0879879,0.431777239,0.519765139,0.496085405,0.584073305,0.064308167
jc,e_d,5_4,5,4,0.064308167,0.096742392,0.161050558,0.184009314,0.24831748,0.087266922
jc,a_l,1_12,1,12,0.095036745,0.048415422,0.143452168,0.152100801,0.247137547,0.103685379
jc,l_k,12_11,12,11,0.103685379,0.097070932,0.200756311,0.167798996,0.271484375,0.070728064
jc,k_y,11_25,11,25,0.070728064,0.472375154,0.543103218,0.576374054,0.647102118,0.103998899
jc,y_d,25_4,25,4,0.103998899,0.360279799,0.464278698,0.480933428,0.584932327,0.120653629
jc,w_e,23_5,23,5,0.190990686,0.015889645,0.206880331,0.06370306,0.254693747,0.047813416
jc,e_a,5_1,5,1,0.047813416,0.016264915,0.064078331,0.127738953,0.175552368,0.111474037
jc,a_n,1_14,1,14,0.111474037,0.024122715,0.135596752,0.088563919,0.200037956,0.064441204
