Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
adhy,l_e,12_5,12,5,0.11963701248168945,-0.040010690689086914,0.07962632179260254,0.05554795265197754,0.175184965133667,0.09555864334106445
adhy,l_e,12_5,12,5,0.11996197700500488,-0.024578332901000977,0.0953836441040039,0.1119992733001709,0.23196125030517578,0.13657760620117188
adhy,e_a,5_1,5,1,0.13657760620117188,0.20767879486083984,0.3442564010620117,0.3535878658294678,0.49016547203063965,0.14590907096862793
adhy,a_s,1_19,1,19,0.14590907096862793,-0.03293251991271973,0.1129765510559082,0.11092257499694824,0.25683164596557617,0.14385509490966797
adhy,s_t,19_20,19,20,0.14385509490966797,0.12002038955688477,0.26387548446655273,0.20795392990112305,0.351809024810791,0.08793354034423828
adhy,x_y,24_25,24,25,0.15108942985534668,-0.08753585815429688,0.0635535717010498,-0.02401876449584961,0.12707066535949707,0.06351709365844727
adhy,y_l,25_12,25,12,0.06351709365844727,0.08047223091125488,0.14398932456970215,0.15258312225341797,0.21610021591186523,0.07211089134216309
adhy,l_o,12_15,12,15,0.07211089134216309,0.0801093578338623,0.1522202491760254,0.15215301513671875,0.22426390647888184,0.07204365730285645
adhy,o_l,15_12,15,12,0.07204365730285645,0.08779239654541016,0.1598360538482666,0.1440715789794922,0.21611523628234863,0.05627918243408203
adhy,t_a,20_1,20,1,0.14366555213928223,-0.06363487243652344,0.08003067970275879,0.03948068618774414,0.18314623832702637,0.10311555862426758
adhy,a_m,1_13,1,13,0.10311555862426758,-0.023769378662109375,0.0793461799621582,0.06402277946472168,0.16713833808898926,0.08779215812683105
adhy,m_e,13_5,13,5,0.08779215812683105,-0.023998737335205078,0.06379342079162598,0.14485573768615723,0.23264789581298828,0.1688544750213623
adhy,e_r,5_18,5,18,0.1688544750213623,-0.06384420394897461,0.1050102710723877,0.06372809410095215,0.23258256912231445,0.12757229804992676
adhy,w_h,23_8,23,8,0.08790135383605957,-0.06438088417053223,0.023520469665527344,0.09627366065979004,0.1841750144958496,0.16065454483032227
adhy,h_i,8_9,8,9,0.16065454483032227,-0.08033394813537598,0.08032059669494629,0.05604839324951172,0.21670293807983398,0.1363823413848877
adhy,i_m,9_13,9,13,0.1363823413848877,0.06424808502197266,0.20063042640686035,0.1752452850341797,0.3116276264190674,0.11099720001220703
adhy,m_s,13_19,13,19,0.11099720001220703,-0.015998125076293945,0.09499907493591309,0.07253026962280273,0.18352746963500977,0.08852839469909668
adhy,l_l,12_12,12,12,0.07227897644042969,0.06386399269104004,0.13614296913146973,0.16827630996704102,0.2405552864074707,0.10441231727600098
adhy,l_a,12_1,12,1,0.10441231727600098,0.023793697357177734,0.1282060146331787,0.1274409294128418,0.23185324668884277,0.10364723205566406
adhy,a_m,1_13,1,13,0.10364723205566406,-0.01600050926208496,0.0876467227935791,0.08798813819885254,0.1916353702545166,0.1039886474609375
adhy,m_a,13_1,13,1,0.1039886474609375,0.024006128311157227,0.12799477577209473,0.12025046348571777,0.22423911094665527,0.09624433517456055
adhy,s_p,19_16,19,16,0.11203336715698242,-0.03184771537780762,0.0801856517791748,0.10415053367614746,0.21618390083312988,0.13599824905395508
adhy,p_i,16_9,16,9,0.13599824905395508,-0.07149887084960938,0.0644993782043457,0.07180047035217285,0.20779871940612793,0.14329934120178223
adhy,i_c,9_3,9,3,0.14329934120178223,-0.04787278175354004,0.09542655944824219,0.06412196159362793,0.20742130279541016,0.11199474334716797
adhy,c_e,3_5,3,5,0.11199474334716797,0.07997798919677734,0.1919727325439453,0.18302035331726074,0.2950150966644287,0.1030423641204834
adhy,p_o,16_15,16,15,0.15212512016296387,0.023821115493774414,0.17594623565673828,0.224090576171875,0.37621569633483887,0.20026946067810059
adhy,o_i,15_9,15,9,0.20026946067810059,0.207108736038208,0.4073781967163086,0.2875380516052246,0.4878075122833252,0.0804293155670166
adhy,i_n,9_14,9,14,0.0804293155670166,0.048464059829711914,0.12889337539672852,0.14440703392028809,0.2248363494873047,0.09594297409057617
adhy,n_t,14_20,14,20,0.09594297409057617,0.015608787536621094,0.11155176162719727,0.11211490631103516,0.20805788040161133,0.09650611877441406
adhy,s_l,19_12,19,12,0.16852164268493652,-0.10519981384277344,0.06332182884216309,-0.024760007858276367,0.14376163482666016,0.08043980598449707
adhy,l_o,12_15,12,15,0.08043980598449707,0.08785319328308105,0.16829299926757812,0.20801186561584473,0.2884516716003418,0.12015867233276367
adhy,o_w,15_23,15,23,0.12015867233276367,0.319566011428833,0.4397246837615967,0.3916161060333252,0.5117747783660889,0.07205009460449219
adhy,w_s,23_19,23,19,0.07205009460449219,0.08780479431152344,0.15985488891601562,0.18450045585632324,0.25655055046081543,0.0966956615447998
adhy,t_h,20_8,20,8,0.15149164199829102,-0.10406231880187988,0.04742932319641113,0.01628279685974121,0.16777443885803223,0.1203451156616211
adhy,h_i,8_9,8,9,0.1203451156616211,-0.04017901420593262,0.08016610145568848,0.06331014633178711,0.1836552619934082,0.10348916053771973
adhy,i_n,9_14,9,14,0.10348916053771973,0.02448439598083496,0.1279735565185547,0.14383649826049805,0.24732565879821777,0.11935210227966309
adhy,n_k,14_11,14,11,0.11935210227966309,-0.03199505805969238,0.0873570442199707,0.03200054168701172,0.1513526439666748,0.0639955997467041
adhy,g_e,7_5,7,5,0.11042189598083496,0.03259778022766113,0.1430196762084961,0.1291656494140625,0.23958754539489746,0.09656786918640137
adhy,e_s,5_19,5,19,0.09656786918640137,0.06358790397644043,0.1601557731628418,0.15899658203125,0.25556445121765137,0.09540867805480957
adhy,s_s,19_19,19,19,0.09540867805480957,0.03999733924865723,0.1354060173034668,0.1926431655883789,0.2880518436431885,0.15264582633972168
adhy,s_o,19_15,19,15,0.15264582633972168,0.031632184982299805,0.18427801132202148,0.10416603088378906,0.25681185722351074,0.07253384590148926
adhy,d_u,4_21,4,21,0.13577055931091309,-0.04789471626281738,0.0878758430480957,0.08895993232727051,0.2247304916381836,0.1368546485900879
adhy,u_p,21_16,21,16,0.1368546485900879,-0.04841923713684082,0.08843541145324707,0.11942005157470703,0.2562747001647949,0.16783928871154785
adhy,p_e,16_5,16,5,0.16783928871154785,-0.04798483848571777,0.11985445022583008,0.0791323184967041,0.24697160720825195,0.12711715698242188
adhy,e_r,5_18,5,18,0.12711715698242188,-0.04766726493835449,0.07944989204406738,0.06476855278015137,0.19188570976257324,0.11243581771850586
adhy,m_u,13_21,13,21,0.0880577564239502,0.08765983581542969,0.17571759223937988,0.16701841354370117,0.25507616996765137,0.07935857772827148
adhy,u_n,21_14,21,14,0.07935857772827148,0.07999205589294434,0.15935063362121582,0.16845154762268066,0.24781012535095215,0.08845949172973633
adhy,n_g,14_7,14,7,0.08845949172973633,-0.023593902587890625,0.0648655891418457,0.07229328155517578,0.1607527732849121,0.0958871841430664
adhy,g_e,7_5,7,5,0.0958871841430664,0.016256093978881836,0.11214327812194824,0.14357757568359375,0.23946475982666016,0.12732148170471191
adhy,e_m,5_13,5,13,0.1367356777191162,0.023621559143066406,0.16035723686218262,0.0876929759979248,0.22442865371704102,0.0640714168548584
adhy,m_c,13_3,13,3,0.0640714168548584,0.08793210983276367,0.15200352668762207,0.1842820644378662,0.2483534812927246,0.09634995460510254
adhy,c_e,3_5,3,5,0.09634995460510254,0.08766651153564453,0.18401646614074707,0.1433427333831787,0.23969268798828125,0.05567622184753418
adhy,e_e,5_5,5,5,0.05567622184753418,0.08803343772888184,0.14370965957641602,0.18408441543579102,0.2397606372833252,0.09605097770690918
adhy,l_i,12_9,12,9,0.1427619457244873,-0.02386021614074707,0.11890172958374023,0.039488792419433594,0.1822507381439209,0.06334900856018066
adhy,i_n,9_14,9,14,0.06334900856018066,0.0879967212677002,0.15134572982788086,0.20000028610229492,0.2633492946624756,0.11200356483459473
adhy,n_e,14_5,14,5,0.11200356483459473,0.02400064468383789,0.13600420951843262,0.1124269962310791,0.22443056106567383,0.08842635154724121
adhy,e_n,5_14,5,14,0.08842635154724121,-0.024431943893432617,0.0639944076538086,0.056000709533691406,0.14442706108093262,0.08043265342712402
adhy,c_e,3_5,3,5,0.11967706680297852,0.0880122184753418,0.2076892852783203,0.21534228324890137,0.3350193500518799,0.12733006477355957
adhy,e_a,5_1,5,1,0.12733006477355957,0.05600619316101074,0.1833362579345703,0.19217252731323242,0.319502592086792,0.13616633415222168
adhy,a_s,1_19,1,19,0.13616633415222168,-0.05562305450439453,0.08054327964782715,0.10431575775146484,0.24048209190368652,0.15993881225585938
adhy,s_e,19_5,19,5,0.15993881225585938,-0.08002471923828125,0.07991409301757812,0.023600101470947266,0.18353891372680664,0.10362482070922852
adhy,l_i,12_9,12,9,0.1355905532836914,-0.07199382781982422,0.06359672546386719,0.03201746940612793,0.16760802268981934,0.10401129722595215
adhy,i_m,9_13,9,13,0.10401129722595215,0.08860278129577637,0.19261407852172852,0.17630290985107422,0.28031420707702637,0.08770012855529785
adhy,m_e,13_5,13,5,0.08770012855529785,-0.023709535598754883,0.06399059295654297,0.09558939933776855,0.1832895278930664,0.11929893493652344
adhy,e_n,5_14,5,14,0.11929893493652344,-0.047918081283569336,0.0713808536529541,0.04000234603881836,0.1593012809753418,0.0879204273223877
adhy,w_a,23_1,23,1,0.12022614479064941,-0.02382040023803711,0.0964057445526123,0.14322805404663086,0.2634541988372803,0.16704845428466797
adhy,a_n,1_14,1,14,0.16704845428466797,-0.0640101432800293,0.10303831100463867,0.04082179069519043,0.2078702449798584,0.10483193397521973
adhy,n_e,14_5,14,5,0.10483193397521973,-0.024481773376464844,0.08035016059875488,0.06366276741027832,0.16849470138549805,0.08814454078674316
adhy,e_s,5_19,5,19,0.08814454078674316,0.056012630462646484,0.14415717124938965,0.16787028312683105,0.2560148239135742,0.11185765266418457
adhy,b_l,2_12,2,12,0.1442406177520752,0.1367483139038086,0.2809889316558838,0.2482903003692627,0.3925309181213379,0.1115419864654541
adhy,l_a,12_1,12,1,0.1115419864654541,-0.02367258071899414,0.08786940574645996,0.15993356704711914,0.27147555351257324,0.18360614776611328
adhy,a_t,1_20,1,20,0.18360614776611328,-0.0234677791595459,0.16013836860656738,0.12840509414672852,0.3120112419128418,0.15187287330627441
adhy,t_s,20_19,20,19,0.15187287330627441,-0.06440472602844238,0.08746814727783203,0.05488920211791992,0.20676207542419434,0.1192939281463623
adhy,d_o,4_15,4,15,0.1280379295349121,-0.03220319747924805,0.09583473205566406,0.07892680168151855,0.20696473121643066,0.1111299991607666
adhy,o_v,15_22,15,22,0.1111299991607666,0.08900833129882812,0.20013833045959473,0.17629623413085938,0.287426233291626,0.08728790283203125
adhy,v_e,22_5,22,5,0.08728790283203125,0.0969076156616211,0.18419551849365234,0.23381304740905762,0.32110095024108887,0.13690543174743652
adhy,e_y,5_25,5,25,0.13690543174743652,-0.08115720748901367,0.05574822425842285,0.02312779426574707,0.1600332260131836,0.10428500175476074
adhy,a_n,1_14,1,14,0.11199784278869629,-0.05699753761291504,0.05500030517578125,0.04821157455444336,0.16020941734313965,0.1052091121673584
adhy,n_i,14_9,14,9,0.1052091121673584,0.04811239242553711,0.1533215045928955,0.16751408576965332,0.2727231979370117,0.11940169334411621
adhy,i_l,9_12,9,12,0.11940169334411621,-0.03218197822570801,0.0872197151184082,0.10387921333312988,0.2232809066772461,0.1360611915588379
adhy,l_e,12_5,12,5,0.1360611915588379,-0.032025814056396484,0.1040353775024414,0.07364821434020996,0.20970940589904785,0.10567402839660645
adhy,b_r,2_18,2,18,0.056502342224121094,0.18391919136047363,0.24042153358459473,0.2873694896697998,0.3438718318939209,0.10345029830932617
adhy,r_o,18_15,18,15,0.10345029830932617,-0.04699516296386719,0.056455135345458984,0.07999777793884277,0.18344807624816895,0.12699294090270996
adhy,o_a,15_1,15,1,0.12699294090270996,-0.04799985885620117,0.07899308204650879,0.08098149299621582,0.20797443389892578,0.128981351852417
adhy,a_d,1_4,1,4,0.128981351852417,-0.024379491806030273,0.10460186004638672,0.11090660095214844,0.23988795280456543,0.1352860927581787
adhy,g_r,7_18,7,18,0.1041719913482666,0.0797724723815918,0.1839444637298584,0.1680600643157959,0.2722320556640625,0.0882875919342041
adhy,r_u,18_21,18,21,0.0882875919342041,-0.04723477363586426,0.041052818298339844,0.0645139217376709,0.152801513671875,0.11174869537353516
adhy,u_f,21_6,21,6,0.11174869537353516,0.023874998092651367,0.13562369346618652,0.09557628631591797,0.20732498168945312,0.0717012882232666
adhy,f_f,6_6,6,6,0.0717012882232666,0.06400609016418457,0.13570737838745117,0.14414620399475098,0.21584749221801758,0.0801401138305664
adhy,c_o,3_15,3,15,0.1273496150970459,-0.04814863204956055,0.07920098304748535,0.02465987205505371,0.1520094871520996,0.07280850410461426
adhy,o_t,15_20,15,20,0.07280850410461426,0.05495619773864746,0.12776470184326172,0.12787556648254395,0.2006840705871582,0.07291936874389648
adhy,t_t,20_20,20,20,0.07291936874389648,0.054993629455566406,0.1279129981994629,0.1833958625793457,0.2563152313232422,0.1284022331237793
adhy,t_a,20_1,20,1,0.1284022331237793,-0.056598663330078125,0.07180356979370117,0.06339025497436523,0.19179248809814453,0.11998891830444336
adhy,a_l,1_12,1,12,0.10403990745544434,0.01615452766418457,0.1201944351196289,0.12778711318969727,0.2318270206451416,0.1116325855255127
adhy,l_g,12_7,12,7,0.1116325855255127,0.06418275833129883,0.17581534385681152,0.17572808265686035,0.28736066818237305,0.11154532432556152
adhy,g_a,7_1,7,1,0.11154532432556152,-0.02291083335876465,0.08863449096679688,0.0709846019744873,0.18252992630004883,0.09389543533325195
adhy,a_l,1_12,1,12,0.09389543533325195,-0.05499267578125,0.03890275955200195,0.024017810821533203,0.11791324615478516,0.0790104866027832
adhy,v_o,22_15,22,15,0.1192326545715332,-0.023383378982543945,0.09584927558898926,0.07258987426757812,0.19182252883911133,0.09597325325012207
adhy,o_d,15_4,15,4,0.09597325325012207,0.023553848266601562,0.11952710151672363,0.11177587509155273,0.2077491283416748,0.08822202682495117
adhy,d_k,4_11,4,11,0.08822202682495117,-0.016072511672973633,0.07214951515197754,0.09590983390808105,0.18413186073303223,0.11198234558105469
adhy,k_a,11_1,11,1,0.11198234558105469,-0.023824214935302734,0.08815813064575195,0.11179041862487793,0.22377276420593262,0.13561463356018066
adhy,y_o,25_15,25,15,0.071807861328125,0.04812145233154297,0.11992931365966797,0.16042280197143555,0.23223066329956055,0.11230134963989258
adhy,o_b,15_2,15,2,0.11230134963989258,0.032074689865112305,0.14437603950500488,0.10322928428649902,0.2155306339263916,0.07115459442138672
adhy,b_b,2_2,2,2,0.07115459442138672,0.05678606033325195,0.12794065475463867,0.12871408462524414,0.19986867904663086,0.07192802429199219
adhy,b_o,2_15,2,15,0.07192802429199219,0.023584365844726562,0.09551239013671875,0.07165169715881348,0.14357972145080566,0.048067331314086914
adhy,p_s,16_19,16,19,0.10516691207885742,0.39962148666381836,0.5047883987426758,0.5529630184173584,0.6581299304962158,0.15334153175354004
adhy,s_y,19_25,19,25,0.15334153175354004,-0.025419235229492188,0.12792229652404785,0.10264372825622559,0.2559852600097656,0.12806296348571777
adhy,y_c,25_3,25,3,0.12806296348571777,0.0959787368774414,0.22404170036315918,0.1920757293701172,0.32013869285583496,0.09609699249267578
adhy,c_h,3_8,3,8,0.09609699249267578,-0.05614757537841797,0.03994941711425781,0.03177952766418457,0.12787652015686035,0.08792710304260254
adhy,w_o,23_15,23,15,0.08030319213867188,0.022982358932495117,0.10328555107116699,0.07944989204406738,0.15975308418273926,0.056467533111572266
adhy,o_o,15_15,15,15,0.056467533111572266,0.0643007755279541,0.12076830863952637,0.12857460975646973,0.185042142868042,0.06427383422851562
adhy,o_l,15_12,15,12,0.06427383422851562,0.12012553215026855,0.18439936637878418,0.19964957237243652,0.26392340660095215,0.07952404022216797
adhy,l_y,12_25,12,25,0.07952404022216797,0.024228334426879883,0.10375237464904785,0.12819147109985352,0.20771551132202148,0.10396313667297363
adhy,l_i,12_9,12,9,0.1352558135986328,0.08000779151916504,0.21526360511779785,0.20802068710327148,0.3432765007019043,0.12801289558410645
adhy,i_p,9_16,9,16,0.12801289558410645,0.05570483207702637,0.1837177276611328,0.21660304069519043,0.3446159362792969,0.16089820861816406
adhy,p_i,16_9,16,9,0.16089820861816406,-0.07186222076416016,0.0890359878540039,0.047554969787597656,0.20845317840576172,0.11941719055175781
adhy,i_d,9_4,9,4,0.11941719055175781,0.048366546630859375,0.1677837371826172,0.15239644050598145,0.27181363105773926,0.10402989387512207
adhy,p_u,16_21,16,21,0.13606834411621094,-0.01568770408630371,0.12038064002990723,0.11970663070678711,0.25577497482299805,0.13539433479309082
adhy,u_l,21_12,21,12,0.13539433479309082,0.3036198616027832,0.439014196395874,0.4324328899383545,0.5678272247314453,0.1288130283355713
adhy,l_p,12_16,12,16,0.1288130283355713,0.03997993469238281,0.1687929630279541,0.15217185020446777,0.28098487854003906,0.11219191551208496
adhy,p_s,16_19,16,19,0.11219191551208496,0.016001224517822266,0.12819314002990723,0.10399770736694336,0.21618962287902832,0.0879964828491211
adhy,f_r,6_18,6,18,0.0879364013671875,0.09404158592224121,0.1819779872894287,0.21528887748718262,0.3032252788543701,0.1212472915649414
adhy,r_i,18_9,18,9,0.1212472915649414,-0.05598330497741699,0.06526398658752441,0.05592751502990723,0.17717480659484863,0.11191082000732422
adhy,i_s,9_19,9,19,0.11191082000732422,0.016071319580078125,0.12798213958740234,0.10347127914428711,0.21538209915161133,0.08739995956420898
adhy,s_k,19_11,19,11,0.08739995956420898,0.02397632598876953,0.11137628555297852,0.11223554611206055,0.19963550567626953,0.08825922012329102
adhy,l_e,12_5,12,5,0.1437082290649414,0.06299471855163574,0.20670294761657715,0.1844162940979004,0.3281245231628418,0.12142157554626465
adhy,e_v,5_22,5,22,0.12142157554626465,0.12722182273864746,0.2486433982849121,0.28003454208374023,0.4014561176300049,0.15281271934509277
adhy,v_i,22_9,22,9,0.15281271934509277,-0.13648056983947754,0.016332149505615234,-0.015798330307006836,0.13701438903808594,0.1206822395324707
adhy,i_s,9_19,9,19,0.1206822395324707,0.09584426879882812,0.21652650833129883,0.22394227981567383,0.34462451934814453,0.1280980110168457
adhy,w_i,23_9,23,9,0.12800168991088867,0.632331132888794,0.7603328227996826,0.7363033294677734,0.8643050193786621,0.10397219657897949
adhy,i_d,9_4,9,4,0.10397219657897949,0.016162633895874023,0.12013483047485352,0.08792328834533691,0.1918954849243164,0.07176065444946289
adhy,d_e,4_5,4,5,0.07176065444946289,0.08004307746887207,0.15180373191833496,0.21545720100402832,0.2872178554534912,0.13541412353515625
adhy,e_n,5_14,5,14,0.13541412353515625,-0.08013367652893066,0.055280447006225586,0.02439737319946289,0.15981149673461914,0.10453104972839355
adhy,z_a,26_1,26,1,0.09600830078125,0.11190199851989746,0.20791029930114746,0.27290868759155273,0.36891698837280273,0.16100668907165527
adhy,a_y,1_25,1,25,0.16100668907165527,-0.032685041427612305,0.12832164764404297,0.03866720199584961,0.19967389106750488,0.07135224342346191
adhy,y_i,25_9,25,9,0.07135224342346191,-0.02303171157836914,0.04832053184509277,0.11260461807250977,0.18395686149597168,0.1356363296508789
adhy,i_n,9_14,9,14,0.1356363296508789,0.024254322052001953,0.15989065170288086,0.10427546501159668,0.23991179466247559,0.08002114295959473
adhy,r_i,18_9,18,9,0.12867188453674316,-0.03276491165161133,0.09590697288513184,0.07890081405639648,0.20757269859313965,0.11166572570800781
adhy,i_n,9_14,9,14,0.11166572570800781,0.12818074226379395,0.23984646797180176,0.23180007934570312,0.34346580505371094,0.10361933708190918
adhy,n_s,14_19,14,19,0.10361933708190918,0.016344785690307617,0.1199641227722168,0.17609119415283203,0.2797105312347412,0.15974640846252441
adhy,s_e,19_5,19,5,0.15974640846252441,-0.07111740112304688,0.08862900733947754,0.02475595474243164,0.18450236320495605,0.09587335586547852
adhy,d_o,4_15,4,15,0.11227107048034668,-0.047902584075927734,0.06436848640441895,0.06378650665283203,0.1760575771331787,0.11168909072875977
adhy,o_z,15_26,15,26,0.11168909072875977,0.08014869689941406,0.19183778762817383,0.19173932075500488,0.30342841148376465,0.11159062385559082
adhy,z_e,26_5,26,5,0.11159062385559082,0.1278669834136963,0.2394576072692871,0.255340576171875,0.3669312000274658,0.1274735927581787
adhy,e_s,5_19,5,19,0.1274735927581787,0.07219576835632324,0.19966936111450195,0.1600356101989746,0.2875092029571533,0.08783984184265137
adhy,e_m,5_13,5,13,0.08778715133666992,0.040329694747924805,0.12811684608459473,0.12862730026245117,0.2164144515991211,0.08829760551452637
adhy,m_e,13_5,13,5,0.08829760551452637,-0.02450704574584961,0.06379055976867676,0.1356825828552246,0.22398018836975098,0.16018962860107422
adhy,e_r,5_18,5,18,0.16018962860107422,-0.03264904022216797,0.12754058837890625,0.09554600715637207,0.2557356357574463,0.12819504737854004
adhy,r_y,18_25,18,25,0.12819504737854004,-0.023276805877685547,0.10491824150085449,0.06443023681640625,0.1926252841949463,0.0877070426940918
