Subject,Sequence,T2-D|0,T2-I|0+1,T2-PF|0+1,T2-RF|0+1,T2-NG|0+1,T2-D|1,T2-I|1+2,T2-PF|1+2,T2-RF|1+2,T2-NG|1+2,T2-D|2,T2-I|2+3,T2-PF|2+3,T2-RF|2+3,T2-NG|2+3,T2-D|3,T2-I|3+4,T2-PF|3+4,T2-RF|3+4,T2-NG|3+4,T2-D|4,T2-D|S,T2-I|S,T2-PF|S,T2-RF|S,T2-NG|S,T2-D|M,T2-I|M,T2-PF|M,T2-RF|M,T2-NG|M,T2-D|VAR,T2-I|VAR,T2-PF|VAR,T2-RF|VAR,T2-NG|VAR,T2-D|SD,T2-I|SD,T2-PF|SD,T2-RF|SD,T2-NG|SD,T3-I|0+2,T3-PF|0+2,T3-RF|0+2,T3-NG|0+2,T3-I|1+3,T3-PF|1+3,T3-RF|1+3,T3-NG|1+3,T3-I|2+4,T3-PF|2+4,T3-RF|2+4,T3-NG|2+4,T3-I|S,T3-PF|S,T3-RF|S,T3-NG|S,T3-I|M,T3-PF|M,T3-RF|M,T3-NG|M,T3-I|VAR,T3-PF|VAR,T3-RF|VAR,T3-NG|VAR,T3-I|SD,T3-PF|SD,T3-RF|SD,T3-NG|SD,T4-I|0+3,T4-PF|0+3,T4-RF|0+3,T4-NG|0+3,T4-I|1+4,T4-PF|1+4,T4-RF|1+4,T4-NG|1+4,T4-I|S,T4-PF|S,T4-RF|S,T4-NG|S,T4-I|M,T4-PF|M,T4-RF|M,T4-NG|M,T4-I|VAR,T4-PF|VAR,T4-RF|VAR,T4-NG|VAR,T4-I|SD,T4-PF|SD,T4-RF|SD,T4-NG|SD,T5-I|0+4,T5-PF|0+4,T5-RF|0+4,T5-NG|0+4
jc,curly,0.079106092,0.127563477,0.206669569,0.223927498,0.30303359,0.096364021,0.032006502,0.128370523,0.104021311,0.200385332,0.072014809,0.080079079,0.152093887,0.160007477,0.232022285,0.079928398,0.048165798,0.128094196,0.10413909,0.184067488,0.055973291,0.383386612,0.287814856,0.615228176,0.592095375,0.919508696,0.076677322,0.071953714,0.153807044,0.148023844,0.229877174,0.000213608,0.001773371,0.001368516,0.003255689,0.00277492,0.014615321,0.042111407,0.036993461,0.057058644,0.052677506,0.255934,0.335040092,0.327948809,0.407054901,0.184100389,0.280464411,0.264028788,0.360392809,0.208173275,0.280188084,0.264146566,0.336161375,0.648207664,0.895692587,0.856124163,1.103609085,0.216069221,0.298564196,0.285374721,0.367869695,0.001336776,0.000997887,0.001359418,0.001298401,0.036561953,0.031589355,0.036870289,0.03603333,0.408027887,0.48713398,0.487956285,0.567062378,0.312194586,0.408558607,0.368167877,0.464531898,0.720222473,0.895692587,0.856124163,1.031594276,0.360111237,0.447846293,0.428062081,0.515797138,0.004592011,0.003087045,0.007174631,0.00525625,0.067764377,0.055561179,0.084703196,0.072499997,0.536122084,0.615228176,0.592095375,0.671201468
jc,pudgy,0.063001871,0.42501545,0.488017321,0.528661251,0.591663122,0.103645802,0.023751259,0.12739706,0.104096889,0.207742691,0.080345631,0.160019159,0.24036479,0.248018026,0.328363657,0.087998867,0.128676176,0.216675043,0.215326786,0.303325653,0.08665061,0.42164278,0.737462044,1.072454214,1.096102953,1.431095123,0.084328556,0.184365511,0.268113554,0.274025738,0.357773781,0.000215678,0.029134459,0.023858237,0.032612342,0.027014369,0.014685965,0.170688193,0.15446112,0.180588876,0.164360484,0.55241251,0.615414381,0.632758141,0.695760012,0.264116049,0.36776185,0.352114916,0.455760717,0.376694202,0.457039833,0.463344812,0.543690443,1.193222761,1.440216064,1.448217869,1.695211172,0.39774092,0.480072021,0.48273929,0.565070391,0.021110936,0.015730805,0.019972264,0.014742742,0.145296028,0.125422507,0.141323261,0.121419693,0.7927773,0.855779171,0.880776167,0.943778038,0.480791092,0.584436893,0.567441702,0.671087503,1.273568392,1.440216064,1.448217869,1.614865541,0.636784196,0.720108032,0.724108934,0.807432771,0.048667697,0.036813316,0.049089243,0.037180064,0.220607563,0.191867964,0.221560925,0.192821326,1.009452343,1.072454214,1.096102953,1.159104824
jc,mulct,0.111997843,0.096428394,0.208426237,0.208332777,0.32033062,0.111904383,0.151586056,0.263490438,0.239579201,0.351483583,0.087993145,0.071938753,0.159931898,0.215839148,0.303832293,0.143900394,0.13553524,0.279435635,0.223606825,0.367507219,0.088071585,0.54386735,0.455488443,0.911284208,0.88735795,1.343153715,0.10877347,0.113872111,0.227821052,0.221839488,0.335788429,0.000528622,0.001318108,0.002973822,0.000178752,0.000837519,0.022991792,0.03630575,0.054532762,0.013369819,0.028939927,0.359918833,0.471916676,0.447911978,0.559909821,0.311517954,0.423422337,0.455418348,0.567322731,0.351374388,0.439367533,0.439445972,0.527439117,1.022811174,1.334706545,1.342776299,1.654671669,0.340937058,0.444902182,0.4475921,0.551557223,0.000667365,0.000610899,6.39E-05,0.00045,0.025833402,0.024716381,0.007990991,0.021213205,0.519850731,0.631848574,0.663751125,0.775748968,0.590953588,0.702857971,0.679025173,0.790929556,1.110804319,1.334706545,1.342776299,1.566678524,0.55540216,0.667353272,0.671388149,0.783339262,0.002527808,0.002521167,0.000116648,0.000115225,0.050277313,0.050211227,0.010800383,0.010734297,0.799286366,0.911284208,0.88735795,0.999355793
jc,weary,0.145682812,-0.032975912,0.1127069,0.078529835,0.224212646,0.111505747,0.071853399,0.183359146,0.175623894,0.287129641,0.103770494,0.024668694,0.128439188,0.103709936,0.207480431,0.079041243,0.121305227,0.20034647,0.200294495,0.279335737,0.078989267,0.518989563,0.184851408,0.624851704,0.558158159,0.998158455,0.103797913,0.046212852,0.156212926,0.13953954,0.249539614,0.000760529,0.004343771,0.001782947,0.003333063,0.001570416,0.027577699,0.065907292,0.04222496,0.057732688,0.03962848,0.150383234,0.296066046,0.254153728,0.39983654,0.200292587,0.311798334,0.27933383,0.390839577,0.225015163,0.328785658,0.304004431,0.407774925,0.575690985,0.936650038,0.837491989,1.198451042,0.191896995,0.312216679,0.279163996,0.399483681,0.001445346,0.000267775,0.000621295,7.18E-05,0.038017702,0.016363817,0.024925785,0.008473187,0.278822422,0.424505234,0.357863665,0.503546476,0.400639057,0.512144804,0.479628325,0.591134071,0.679461479,0.936650038,0.837491989,1.094680548,0.33973074,0.468325019,0.418745995,0.547340274,0.007419646,0.003840347,0.007413316,0.003835793,0.086137369,0.061970534,0.086100617,0.061933782,0.479168892,0.624851704,0.558158159,0.703840971
jc,glans,0.079325914,0.023662329,0.102988243,0.103689671,0.183015585,0.080027342,0.039789438,0.11981678,0.127804756,0.207832098,0.088015318,0.024576187,0.112591505,0.113030672,0.20104599,0.088454485,0.047792196,0.136246681,0.143793821,0.232248306,0.096001625,0.431824684,0.13582015,0.471643209,0.48831892,0.824141979,0.086364937,0.033955038,0.117910802,0.12207973,0.206035495,4.74E-05,0.000139803,0.000196938,0.000308119,0.00041505,0.006886013,0.011823844,0.014033471,0.017553323,0.020372781,0.143479109,0.222805023,0.231494427,0.310820341,0.152380943,0.232408285,0.240835428,0.32086277,0.160822868,0.248838186,0.256824493,0.344839811,0.45668292,0.704051495,0.729154348,0.976522923,0.15222764,0.234683832,0.243051449,0.325507641,7.52E-05,0.000173315,0.000164086,0.000305512,0.008672896,0.013164915,0.012809611,0.017478907,0.256070614,0.335396528,0.344525099,0.423851013,0.288627625,0.368654966,0.38462925,0.464656591,0.544698238,0.704051495,0.729154348,0.888507605,0.272349119,0.352025747,0.364577174,0.444253802,0.000529979,0.000553062,0.000804171,0.000832548,0.023021283,0.023517267,0.028357917,0.028853901,0.392317295,0.471643209,0.48831892,0.567644835
jc,veiny,0.071367025,0.120442152,0.191809177,0.191433668,0.262800694,0.070991516,0.089009285,0.160000801,0.224634647,0.295626163,0.135625362,-0.024631739,0.110993624,0.079970598,0.215595961,0.104602337,0.032282114,0.136884451,0.112270832,0.216873169,0.079988718,0.462574959,0.217101812,0.599688053,0.608309746,0.990895987,0.092514992,0.054275453,0.149922013,0.152077436,0.247723997,0.000768003,0.004098174,0.001180505,0.004532475,0.00150197,0.027712867,0.064016985,0.034358473,0.067323655,0.038755252,0.280442953,0.351809978,0.416068316,0.487435341,0.200002909,0.270994425,0.304605246,0.375596762,0.112252712,0.247878075,0.19224143,0.327866793,0.592698574,0.870682478,0.912914991,1.190898895,0.197566191,0.290227493,0.304304997,0.396966298,0.007076442,0.002977893,0.012524686,0.006708023,0.084121593,0.054570077,0.111913745,0.081902523,0.391436577,0.462803602,0.496038914,0.567405939,0.33688736,0.407878876,0.416876078,0.487867594,0.728323936,0.870682478,0.912914991,1.055273533,0.364161968,0.435341239,0.456457496,0.527636766,0.001487809,0.001508363,0.003133377,0.003163174,0.038572121,0.038837647,0.055976578,0.056242103,0.528321028,0.599688053,0.608309746,0.679676771
jc,recto,0.087719679,0.055918694,0.143638372,0.143921852,0.231641531,0.088003159,0.055995464,0.143998623,0.143130302,0.231133461,0.087134838,0.096968889,0.184103727,0.168938398,0.256073236,0.071969509,0.048018456,0.119987965,0.13590169,0.207871199,0.087883234,0.422710419,0.256901503,0.591728687,0.591892242,0.926719427,0.084542084,0.064225376,0.147932172,0.147973061,0.231679857,4.95E-05,0.000490511,0.000707723,0.000208376,0.000387396,0.007036182,0.022147493,0.026603068,0.014435234,0.019682388,0.199917316,0.287636995,0.287052155,0.374771833,0.240099192,0.32810235,0.312068701,0.400071859,0.216956854,0.304091692,0.304840088,0.391974926,0.656973362,0.919831038,0.903960943,1.166818619,0.218991121,0.306610346,0.301320314,0.38893954,0.000406749,0.000414119,0.000165749,0.000166933,0.020168031,0.020349913,0.012874335,0.012920256,0.384021044,0.471740723,0.455990553,0.543710232,0.360087156,0.448090315,0.44797039,0.535973549,0.7441082,0.919831038,0.903960943,1.079683781,0.3720541,0.459915519,0.451980472,0.53984189,0.000286415,0.000279671,3.22E-05,2.99E-05,0.016923814,0.016723364,0.005671111,0.005470661,0.504009008,0.591728687,0.591892242,0.679611921
jc,rapes,0.07967186,0.136575937,0.216247797,0.248385429,0.328057289,0.111809492,0.048179626,0.159989119,0.151532173,0.263341665,0.103352547,0.031345129,0.134697676,0.104244232,0.207596779,0.072899103,0.12813139,0.201030493,0.223845005,0.296744108,0.095713615,0.463446617,0.344232082,0.711965084,0.72800684,1.095739841,0.092689323,0.086058021,0.177991271,0.18200171,0.27393496,0.000262385,0.002916834,0.001397593,0.004377426,0.002654152,0.016198292,0.05400772,0.037384401,0.066162118,0.051518462,0.296565056,0.376236916,0.399917603,0.479589462,0.182877302,0.294686794,0.255776405,0.367585897,0.232375622,0.335728168,0.328089237,0.431441784,0.71181798,1.006651878,0.983783245,1.278617144,0.23727266,0.335550626,0.327927748,0.426205715,0.003249212,0.001662629,0.005194191,0.003156762,0.05700186,0.040775351,0.072070734,0.056185069,0.431262732,0.510934591,0.504161835,0.583833694,0.383907795,0.495717287,0.47962141,0.591430902,0.815170527,1.006651878,0.983783245,1.175264597,0.407585263,0.503325939,0.491891623,0.587632298,0.001121245,0.000115783,0.000301116,2.89E-05,0.033484997,0.010760259,0.0173527,0.005372037,0.632293224,0.711965084,0.72800684,0.807678699
jc,clues,0.128442764,0.015998602,0.144441366,0.1109972,0.239439964,0.094998598,0.160978317,0.255976915,0.265056372,0.36005497,0.104078054,0.063579321,0.167657375,0.110790014,0.214868069,0.047210693,0.120424747,0.167635441,0.192400455,0.239611149,0.071975708,0.446705818,0.360980988,0.735711098,0.679244041,1.053974152,0.089341164,0.090245247,0.183927774,0.16981101,0.263493538,0.000963663,0.004045868,0.002426807,0.005508168,0.004279163,0.031042927,0.063607142,0.049262633,0.074217033,0.065415312,0.271975517,0.400418282,0.376053572,0.504496336,0.328635693,0.423634291,0.375846386,0.470844984,0.231214762,0.335292816,0.30319047,0.407268524,0.831825972,1.159345388,1.055090427,1.382609844,0.277275324,0.386448463,0.351696809,0.460869948,0.002393775,0.002097421,0.001764659,0.002437938,0.048926224,0.045797608,0.04200785,0.049375478,0.439632893,0.568075657,0.486843586,0.61528635,0.496271133,0.591269732,0.568246841,0.66324544,0.935904026,1.159345388,1.055090427,1.27853179,0.467952013,0.579672694,0.527545214,0.639265895,0.001603945,0.000268983,0.003313245,0.001150037,0.040049284,0.016400687,0.057560794,0.033912197,0.607268333,0.735711098,0.679244041,0.807686806
jc,joust,0.11197114,0.055561304,0.167532444,0.207947493,0.319918633,0.152386189,-0.047878265,0.104507923,0.047721863,0.200108051,0.095600128,0.064615965,0.160216093,0.104575872,0.200176001,0.039959908,0.271666288,0.311626196,0.343945742,0.383905649,0.072279453,0.472196817,0.343965292,0.743882656,0.704190969,1.104108334,0.094439363,0.085991323,0.185970664,0.176047742,0.276027083,0.001781404,0.017926384,0.007809586,0.016927697,0.008360446,0.042206687,0.133889446,0.08837186,0.130106484,0.091435477,0.160069227,0.272040367,0.255669355,0.367640495,0.112337828,0.264724016,0.152297735,0.304683924,0.376242161,0.471842289,0.448521614,0.544121742,0.648649216,1.008606672,0.856488705,1.216446161,0.216216405,0.336202224,0.285496235,0.405482054,0.019775753,0.013812053,0.022604379,0.015406605,0.14062629,0.11752469,0.150347526,0.124123345,0.32028532,0.43225646,0.360245228,0.472216368,0.423964024,0.576350212,0.496243477,0.648629665,0.744249344,1.008606672,0.856488705,1.120846033,0.372124672,0.504303336,0.428244352,0.560423017,0.005374637,0.010381505,0.009247762,0.015560826,0.073311914,0.101889669,0.096165284,0.124743039,0.631911516,0.743882656,0.704190969,0.816162109
jc,anole,0.103033304,0.0400002,0.143033504,0.121013165,0.224046469,0.081012964,0.086985111,0.167998075,0.167654991,0.248667955,0.08066988,0.096337318,0.177007198,0.192428589,0.273098469,0.09609127,0.023606062,0.119697332,0.09561944,0.191710711,0.072013378,0.432820797,0.246928692,0.607736111,0.576716185,0.937523603,0.086564159,0.061732173,0.151934028,0.144179046,0.234380901,0.000159821,0.001253702,0.00066838,0.001924611,0.001210239,0.012642014,0.035407654,0.025853055,0.043870384,0.034788483,0.207998276,0.31103158,0.288668156,0.39170146,0.26399231,0.345005274,0.36008358,0.441096544,0.216034651,0.296704531,0.288048029,0.368717909,0.688025236,0.952741385,0.936799765,1.201515913,0.229341745,0.317580462,0.312266588,0.400505304,0.000916642,0.000615406,0.001714945,0.001367797,0.030276097,0.024807385,0.04141189,0.036983746,0.385005474,0.488038778,0.481096745,0.584130049,0.383689642,0.464702606,0.45570302,0.536715984,0.768695116,0.952741385,0.936799765,1.120846033,0.384347558,0.476370692,0.468399882,0.560423017,8.66E-07,0.000272288,0.000322421,0.001124047,0.000930434,0.016501166,0.017956075,0.033526806,0.504702806,0.607736111,0.576716185,0.679749489
jc,beget,0.0710361,0.120134354,0.191170454,0.191342831,0.262378931,0.071208477,0.096857548,0.168066025,0.175941706,0.247150183,0.079084158,0.072960138,0.152044296,0.184818983,0.263903141,0.111858845,0.016015768,0.127874613,0.095041752,0.206900597,0.079025984,0.412213564,0.305967808,0.639155388,0.647145271,0.980332851,0.082442713,0.076491952,0.159788847,0.161786318,0.245083213,0.000286145,0.00199642,0.000710604,0.002019768,0.000705172,0.016915833,0.044681313,0.026657165,0.044941826,0.026555076,0.288200378,0.359236479,0.367284536,0.438320637,0.248901844,0.320110321,0.360760689,0.431969166,0.200834751,0.279918909,0.279860735,0.358944893,0.737936974,0.959265709,1.00790596,1.229234695,0.245978991,0.319755236,0.335968653,0.409744898,0.001914596,0.001572914,0.002371714,0.001945566,0.043756091,0.039659977,0.048700247,0.044108567,0.440244675,0.511280775,0.552103519,0.62313962,0.376776457,0.447984934,0.455802441,0.527010918,0.817021132,0.959265709,1.00790596,1.150150537,0.408510566,0.479632854,0.50395298,0.575075269,0.002014107,0.002003182,0.004636949,0.004620364,0.044878807,0.044756919,0.068095146,0.067973257,0.568119287,0.639155388,0.647145271,0.718181372
jc,ploys,0.159267426,-0.055531502,0.103735924,0.048046589,0.207314014,0.103578091,0.072161913,0.175740004,0.176165342,0.279743433,0.104003429,0.040220022,0.144223452,0.14422822,0.248231649,0.104008198,0.119506598,0.223514795,0.191510916,0.295519114,0.072004318,0.542861462,0.176357031,0.647214174,0.559951067,1.03080821,0.108572292,0.044089258,0.161803544,0.139987767,0.257702053,0.000993465,0.005471705,0.002561137,0.004144871,0.001514865,0.031519283,0.073970976,0.050607679,0.064380674,0.038921269,0.120208502,0.279475927,0.224211931,0.383479357,0.216385365,0.319963455,0.320393562,0.423971653,0.263734818,0.367738247,0.335739136,0.439742565,0.600328684,0.967177629,0.880344629,1.247193575,0.200109561,0.322392543,0.29344821,0.415731192,0.005348627,0.001951985,0.003654118,0.000842316,0.073134309,0.04418127,0.060449304,0.029022682,0.264431953,0.423699379,0.368440151,0.527707577,0.43990016,0.543478251,0.511904478,0.615482569,0.704332113,0.967177629,0.880344629,1.143190145,0.352166057,0.483588815,0.440172315,0.571595073,0.015394546,0.007173489,0.010291007,0.003852225,0.124074759,0.084696452,0.101444598,0.062066292,0.487946749,0.647214174,0.559951067,0.719218493
jc,annoy,0.087132454,0.063894749,0.151027203,0.136532545,0.223664999,0.072637796,0.078979969,0.151617765,0.14399457,0.216632366,0.065014601,0.031083822,0.096098423,0.135665417,0.200680017,0.104581594,0.032007694,0.136589289,0.119508982,0.224090576,0.087501287,0.416867733,0.205966234,0.53533268,0.535701513,0.865067959,0.083373547,0.051491559,0.13383317,0.133925378,0.21626699,0.000233314,0.000568516,0.000681145,0.000106349,0.000119675,0.015274621,0.023843577,0.026098748,0.010312552,0.010939626,0.215512514,0.302644968,0.280527115,0.367659569,0.175078392,0.247716188,0.279659986,0.352297783,0.167673111,0.232687712,0.255174398,0.320188999,0.558264017,0.783048868,0.8153615,1.040146351,0.186088006,0.261016289,0.271787167,0.34671545,0.000663061,0.001356174,0.000207176,0.000586736,0.025749967,0.036826267,0.014393611,0.024222625,0.311610937,0.398743391,0.416192532,0.503324986,0.311667681,0.384305477,0.399168968,0.471806765,0.623278618,0.783048868,0.8153615,0.97513175,0.311639309,0.391524434,0.40768075,0.487565875,1.61E-09,0.000104227,0.000144901,0.000496699,4.01E-05,0.010209147,0.012037477,0.022286748,0.448200226,0.53533268,0.535701513,0.622833967
jc,zilch,0.136229515,0.023839474,0.160068989,0.135531664,0.271761179,0.11169219,0.12051487,0.23220706,0.183493614,0.295185804,0.062978745,0.592674494,0.655653238,0.672081232,0.735059977,0.079406738,0.032216549,0.111623287,0.112031937,0.191438675,0.079815388,0.470122576,0.769245386,1.159552574,1.103138447,1.493445635,0.094024515,0.192311347,0.289888144,0.275784612,0.373361409,0.000868207,0.073152833,0.061914195,0.070684822,0.060118589,0.02946535,0.270467805,0.248825631,0.265866174,0.245190923,0.256046534,0.392276049,0.319025278,0.455254793,0.776168108,0.887860298,0.855574846,0.967267036,0.704297781,0.767276525,0.784113169,0.847091913,1.736512423,2.047412872,1.958713293,2.269613743,0.578837474,0.682470957,0.652904431,0.756537914,0.079436829,0.066794925,0.084883159,0.071689154,0.2818454,0.258447142,0.291347146,0.267748304,0.911699772,1.047929287,0.99110651,1.127336025,0.887791395,0.999483585,0.967606783,1.079298973,1.799491167,2.047412872,1.958713293,2.206634998,0.899745584,1.023706436,0.979356647,1.103317499,0.000285805,0.001173493,0.000276119,0.001153779,0.016905775,0.034256284,0.016616816,0.033967325,1.023323059,1.159552574,1.103138447,1.239367962
ys,mufti,0.082577229,0.31143713,0.394014359,0.39702034,0.479597569,0.08558321,0.076617241,0.162200451,0.186246157,0.271829367,0.109628916,0.465158463,0.574787378,0.574168205,0.683797121,0.109009743,0.141997814,0.251007557,0.237002134,0.346011877,0.09500432,0.481803417,0.995210648,1.382009745,1.394436836,1.781235933,0.096360683,0.248802662,0.345502436,0.348609209,0.445308983,0.000161005,0.030596001,0.03248463,0.030679466,0.032669131,0.012688794,0.174917127,0.180234931,0.175155548,0.180746039,0.473637581,0.556214809,0.583266497,0.665843725,0.651404619,0.736987829,0.760414362,0.845997572,0.716166019,0.825794935,0.81117034,0.920799255,1.84120822,2.118997574,2.154851198,2.432640553,0.613736073,0.706332525,0.718283733,0.810880184,0.0157692,0.018873172,0.014316283,0.017175504,0.125575477,0.137379663,0.11965067,0.131055346,1.048424959,1.131002188,1.157434702,1.24001193,0.902412176,0.987995386,0.997416496,1.082999706,1.950837135,2.118997574,2.154851198,2.323011637,0.975418568,1.059498787,1.077425599,1.161505818,0.010659866,0.010225473,0.012802913,0.012326419,0.103246629,0.101121079,0.113149958,0.111024408,1.299432516,1.382009745,1.394436836,1.477014065
ys,softs,0.083014965,0.207990885,0.29100585,0.279985428,0.363000393,0.071994543,0.099008322,0.171002865,0.183006287,0.25500083,0.083997965,0.153002024,0.236999989,0.250006437,0.334004402,0.097004414,0.183619022,0.280623436,0.268615484,0.365619898,0.084996462,0.421008348,0.643620253,0.979632139,0.981613636,1.317625523,0.08420167,0.160905063,0.244908035,0.245403409,0.329406381,7.88E-05,0.002208888,0.002975037,0.001883102,0.002665768,0.008874199,0.046998806,0.054543896,0.04339472,0.051631077,0.37899375,0.462008715,0.462991714,0.54600668,0.33600831,0.408002853,0.433012724,0.505007267,0.43362546,0.517623425,0.518621922,0.602619886,1.14862752,1.387634993,1.41462636,1.653633833,0.38287584,0.462544998,0.47154212,0.551211278,0.00239358,0.003004383,0.001887066,0.002402372,0.048924226,0.054812253,0.04344037,0.049013995,0.615993738,0.699008703,0.712998152,0.796013117,0.616631746,0.688626289,0.701628208,0.773622751,1.232625484,1.387634993,1.41462636,1.569635868,0.616312742,0.693817496,0.70731318,0.784817934,2.04E-07,5.39E-05,6.46E-05,0.000250664,0.00045114,0.007341475,0.008039764,0.015832379,0.896617174,0.979632139,0.981613636,1.064628601
ys,hazes,0.084017754,0.087820768,0.171838522,0.184549093,0.268566847,0.096728325,0.218320608,0.315048933,0.30333972,0.400068045,0.085019112,0.207047462,0.292066574,0.315080881,0.400099993,0.108033419,0.164012432,0.272045851,0.250032425,0.358065844,0.086019993,0.459818602,0.677201271,1.05099988,1.053002119,1.426800728,0.09196372,0.169300318,0.26274997,0.26325053,0.356700182,0.000106908,0.003498238,0.003981983,0.003554054,0.003844555,0.010339615,0.059145906,0.063102957,0.05961589,0.062004475,0.402869701,0.486887455,0.487888813,0.571906567,0.510387182,0.607115507,0.618420601,0.715148926,0.479093313,0.564112425,0.565113306,0.650132418,1.392350197,1.658115387,1.67142272,1.93718791,0.464116732,0.552705129,0.557140907,0.645729303,0.003058226,0.003711291,0.004307306,0.005144134,0.055301227,0.060920365,0.065630071,0.071722618,0.694936275,0.778954029,0.802969694,0.886987448,0.782433033,0.879161358,0.868453026,0.965181351,1.477369308,1.658115387,1.67142272,1.852168798,0.738684654,0.829057693,0.83571136,0.926084399,0.003827841,0.005020754,0.002144033,0.003057143,0.061869551,0.070857282,0.046303708,0.055291439,0.966982126,1.05099988,1.053002119,1.137019873
ys,viper,0.083591938,0.099406958,0.182998896,0.17141223,0.255004168,0.072005272,0.088010788,0.16001606,0.184995174,0.257000446,0.096984386,0.054596663,0.151581049,0.1526227,0.249607086,0.098026037,0.108343601,0.206369638,0.168377876,0.266403913,0.060034275,0.410641909,0.350358009,0.700965643,0.67740798,1.028015614,0.082128382,0.087589502,0.175241411,0.169351995,0.257003903,0.000266551,0.00055303,0.000606923,0.000176591,4.90E-05,0.016326399,0.023516589,0.024635808,0.01328874,0.007001715,0.259423018,0.343014956,0.356407404,0.439999342,0.239591837,0.311597109,0.337617874,0.409623146,0.260966301,0.357950687,0.321000576,0.417984962,0.759981155,1.012562752,1.015025854,1.26760745,0.253327052,0.337520917,0.338341951,0.422535817,0.000142088,0.000559802,0.000313804,0.000246211,0.011920047,0.023660133,0.017714516,0.015691113,0.411004066,0.494596004,0.509030104,0.592622042,0.445961475,0.517966747,0.50599575,0.578001022,0.856965542,1.012562752,1.015025854,1.170623064,0.428482771,0.506281376,0.507512927,0.585311532,0.00061101,0.000273096,4.60E-06,0.000106887,0.024718621,0.016525611,0.002145612,0.010338622,0.617373705,0.700965643,0.67740798,0.760999918
ys,fixes,0.095613241,0.110383749,0.20599699,0.182388544,0.278001785,0.072004795,0.519946098,0.591950893,0.593021393,0.665026188,0.073075294,0.140980244,0.214055538,0.225727558,0.298802853,0.084747314,0.142249584,0.226996899,0.227257967,0.312005281,0.085008383,0.410449028,0.913559675,1.23900032,1.228395462,1.553836107,0.082089806,0.228389919,0.30975008,0.307098866,0.388459027,9.54E-05,0.037997023,0.035469179,0.036766738,0.034191201,0.00976515,0.194928252,0.188332629,0.191746547,0.184908627,0.702334642,0.797947884,0.775409937,0.871023178,0.734001637,0.806006432,0.818748951,0.890753746,0.367977142,0.441052437,0.452985525,0.52606082,1.804313421,2.045006752,2.047144413,2.287837744,0.601437807,0.681668917,0.682381471,0.762612581,0.041128611,0.043438453,0.039936443,0.042064876,0.202801901,0.208418936,0.199841043,0.205097235,0.916390181,1.012003422,1.001137495,1.096750736,0.960998535,1.03300333,1.046006918,1.118011713,1.877388716,2.045006752,2.047144413,2.214762449,0.938694358,1.022503376,1.023572206,1.107381225,0.000994953,0.000220498,0.001006633,0.000226015,0.03154287,0.014849178,0.031727473,0.015033781,1.143387079,1.23900032,1.228395462,1.324008703
ys,woman,0.12202692,0.002001047,0.124027967,0.072975874,0.195002794,0.070974827,0.098998308,0.169973135,0.196597338,0.267572165,0.09759903,0.013002157,0.110601187,0.109006166,0.206605196,0.096004009,0.024398327,0.120402336,0.097412348,0.193416357,0.073014021,0.459618807,0.138399839,0.525004625,0.475991726,0.862596512,0.091923761,0.03459996,0.131251156,0.118997931,0.215649128,0.000437873,0.001926792,0.000698561,0.002901823,0.001232787,0.020925424,0.043895234,0.026430312,0.053868576,0.03511107,0.171974182,0.294001102,0.269573212,0.391600132,0.209599495,0.280574322,0.305603504,0.376578331,0.133404493,0.231003523,0.206418514,0.304017544,0.51497817,0.805578947,0.78159523,1.072196007,0.17165939,0.268526316,0.260531743,0.357398669,0.001451494,0.00110104,0.002520727,0.002193572,0.038098476,0.033181917,0.050206839,0.046835585,0.282575369,0.404602289,0.378579378,0.500606298,0.330001831,0.400976658,0.403015852,0.473990679,0.6125772,0.805578947,0.78159523,0.974596977,0.3062886,0.402789474,0.390797615,0.487298489,0.001124635,6.57E-06,0.000298571,0.000354196,0.033535573,0.002563709,0.017279196,0.018820085,0.402977705,0.525004625,0.475991726,0.598018646
ys,combs,0.109009027,0.065999269,0.175008297,0.137624741,0.246633768,0.071625471,0.119075298,0.190700769,0.204099417,0.275724888,0.085024118,0.129884005,0.214908123,0.227276087,0.312300205,0.097392082,0.130759001,0.228151083,0.227790117,0.325182199,0.097031116,0.460081816,0.445717573,0.808768272,0.796790361,1.159841061,0.092016363,0.111429393,0.202192068,0.19919759,0.289960265,0.000201869,0.000945521,0.000568859,0.001807059,0.001273163,0.014208067,0.030749322,0.023850757,0.042509522,0.035681409,0.256700039,0.365709066,0.341724157,0.450733185,0.333983421,0.405608892,0.431375504,0.503000975,0.358035088,0.443059206,0.455066204,0.540090322,0.948718548,1.214377165,1.228165865,1.493824482,0.316239516,0.404792388,0.409388622,0.497941494,0.002803333,0.001496261,0.003574172,0.002015373,0.052946507,0.038681534,0.05978438,0.044892909,0.471608162,0.580617189,0.569000244,0.678009272,0.562134504,0.633759975,0.659165621,0.730791092,1.033742666,1.214377165,1.228165865,1.408800364,0.516871333,0.607188582,0.614082932,0.704400182,0.004097509,0.001412078,0.004064898,0.00139296,0.064011791,0.037577624,0.063756549,0.037322383,0.699759245,0.808768272,0.796790361,0.905799389
