Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
cy,r_e,18_5,18,5,0.112998724,-0.072997332,0.040001392,0.071003199,0.184001923,0.14400053
cy,a_l,1_12,1,12,0.127999544,-0.054000139,0.073999405,-0.004999876,0.122999668,0.049000263
cy,l_i,12_9,12,9,0.049000263,0.100082397,0.149082661,0.195209026,0.24420929,0.095126629
cy,i_e,9_5,9,5,0.095126629,-0.027038097,0.068088531,0.094481468,0.189608097,0.121519566
cy,e_n,5_14,5,14,0.121519566,-0.048164606,0.073354959,0.036348581,0.157868147,0.084513187
cy,k_i,11_9,11,9,0.143672943,-0.060043335,0.083629608,0.074969053,0.218641996,0.135012388
cy,i_n,9_14,9,14,0.135012388,0.096445799,0.231458187,0.231446743,0.366459131,0.135000944
cy,n_d,14_4,14,4,0.135000944,-0.017997742,0.117003202,0.256000519,0.391001463,0.27399826
cy,d_a,4_1,4,1,0.27399826,-0.135001183,0.138997078,-0.028998375,0.244999886,0.106002808
cy,w_r,23_18,23,18,0.1060009,0.083999634,0.190000534,0.170999289,0.277000189,0.086999655
cy,r_o,18_15,18,15,0.086999655,-0.035000324,0.051999331,0.059000015,0.14599967,0.09400034
cy,o_t,15_20,15,20,0.09400034,0.060688019,0.154688358,0.180138588,0.274138927,0.119450569
cy,t_e,20_5,20,5,0.119450569,-0.030001879,0.08944869,0.072819948,0.192270517,0.102821827
cy,g_a,7_1,7,1,0.095003128,-0.034003019,0.061000109,0.142997742,0.23800087,0.177000761
cy,a_t,1_20,1,20,0.177000761,-0.020000458,0.157000303,0.084013939,0.2610147,0.104014397
cy,t_e,20_5,20,5,0.104014397,-0.014014721,0.089999676,0.070068836,0.174083233,0.084083557
cy,e_d,5_4,5,4,0.084083557,0.087115049,0.171198606,0.182231188,0.266314745,0.095116138
cy,x_y,24_25,24,25,0.109998703,0.001001358,0.111000061,0.058000565,0.167999268,0.056999207
cy,y_l,25_12,25,12,0.056999207,0.138001204,0.19500041,0.220001459,0.277000666,0.082000256
cy,l_e,12_5,12,5,0.082000256,-0.025001764,0.056998491,0.065998554,0.14799881,0.091000319
cy,e_m,5_13,5,13,0.091000319,0.047613621,0.138613939,0.084859371,0.17585969,0.03724575
cy,i_t,9_20,9,20,0.065892696,0.051998615,0.117891312,0.135998726,0.201891422,0.084000111
cy,t_e,20_5,20,5,0.084000111,0.017998934,0.101999044,0.102056026,0.186056137,0.084057093
cy,e_m,5_13,5,13,0.084057093,0.021082878,0.105139971,0.094664812,0.178721905,0.073581934
cy,m_s,13_19,13,19,0.073581934,0.019024849,0.092606783,0.128388643,0.201970577,0.109363794
cy,o_a,15_1,15,1,0.080000877,0.114459753,0.19446063,0.256470203,0.336471081,0.14201045
cy,a_t,1_20,1,20,0.14201045,-0.05386734,0.08814311,0.073045492,0.215055943,0.126912832
cy,t_h,20_8,20,8,0.126912832,-0.014339685,0.112573147,0.057961464,0.184874296,0.072301149
cy,h_s,8_19,8,19,0.072301149,0.122000456,0.194301605,0.228001356,0.300302505,0.1060009
cy,z_o,26_15,26,15,0.095212221,0.013526917,0.108739138,0.083634853,0.178847075,0.070107937
cy,o_n,15_14,15,14,0.070107937,0.043877602,0.113985538,0.112941265,0.183049202,0.069063663
cy,n_a,14_1,14,1,0.069063663,0.041000366,0.11006403,0.109999895,0.179063559,0.068999529
cy,a_l,1_12,1,12,0.068999529,-0.015999556,0.052999973,0.040003061,0.10900259,0.056002617
cy,c_h,3_8,3,8,0.12161684,-0.02799964,0.093617201,0.019001722,0.140618563,0.047001362
cy,h_a,8_1,8,1,0.047001362,0.02799964,0.075001001,0.264999628,0.31200099,0.236999989
cy,a_n,1_14,1,14,0.236999989,-0.140996933,0.096003056,-0.076000214,0.160999775,0.064996719
cy,n_t,14_20,14,20,0.064996719,0.066000462,0.130997181,0.1650002,0.22999692,0.098999739
cy,x_e,24_5,24,5,0.098481178,-0.054017544,0.044463634,0.171429396,0.269910574,0.225446939
cy,e_r,5_18,5,18,0.225446939,-0.036141872,0.189305067,0.051012754,0.276459694,0.087154627
cy,r_o,18_15,18,15,0.087154627,0.029979944,0.117134571,0.117544174,0.204698801,0.08756423
cy,o_x,15_24,15,24,0.08756423,0.076923847,0.164488077,0.237722635,0.325286865,0.160798788
cy,b_a,2_1,2,1,0.054668188,0.054295301,0.10896349,0.216637611,0.271305799,0.16234231
cy,a_s,1_19,1,19,0.16234231,0.044000387,0.206342697,0.144999743,0.307342052,0.100999355
cy,s_i,19_9,19,9,0.100999355,-0.003999233,0.097000122,0.067002296,0.168001652,0.07100153
cy,i_l,9_12,9,12,0.07100153,0.102997065,0.173998594,0.164998531,0.236000061,0.062001467
cy,p_e,16_5,16,5,0.069001198,0.017997026,0.086998224,0.217997789,0.286998987,0.200000763
cy,e_a,5_1,5,1,0.200000763,-0.092000723,0.10800004,0.034999371,0.235000134,0.127000093
cy,a_r,1_18,1,18,0.127000093,-0.060000181,0.066999912,0.054000139,0.181000233,0.11400032
cy,r_l,18_12,18,12,0.11400032,0.00200057,0.116000891,0.098001003,0.212001324,0.096000433
cy,w_h,23_8,23,8,0.13199544,0.029002905,0.160998344,0.085999966,0.217995405,0.056997061
cy,h_i,8_9,8,9,0.056997061,-0.035000324,0.021996737,0.039999723,0.096996784,0.075000048
cy,i_s,9_19,9,19,0.075000048,0.184000015,0.259000063,0.294451237,0.369451284,0.110451221
cy,s_k,19_11,19,11,0.110451221,-0.003614426,0.106836796,0.041594267,0.152045488,0.045208693
cy,y_o,25_15,25,15,0.108062029,0.034157515,0.142219543,0.087199211,0.19526124,0.053041697
cy,o_d,15_4,15,4,0.053041697,0.071715355,0.124757051,0.233041763,0.28608346,0.161326408
cy,d_e,4_5,4,5,0.161326408,-0.055018187,0.106308222,0.090730667,0.252057076,0.145748854
cy,e_l,5_12,5,12,0.145748854,-0.025464773,0.120284081,0.054997683,0.200746536,0.080462456
cy,k_h,11_8,11,8,0.059002399,0.119835138,0.178837538,0.182319403,0.241321802,0.062484264
cy,h_a,8_1,8,1,0.062484264,0.112734079,0.175218344,0.226466656,0.28895092,0.113732576
cy,a_k,1_11,1,11,0.113732576,0.256000757,0.369733334,0.347999811,0.461732388,0.091999054
cy,k_i,11_9,11,9,0.091999054,0.093999863,0.185998917,0.173706293,0.265705347,0.07970643
cy,e_v,5_22,5,22,0.090998411,0.088999987,0.179998398,0.205002308,0.296000719,0.116002321
cy,v_e,22_5,22,5,0.116002321,-0.046000957,0.070001364,0.083999395,0.200001717,0.130000353
cy,e_n,5_14,5,14,0.130000353,-0.0330019,0.096998453,0.0374403,0.167440653,0.0704422
cy,n_t,14_20,14,20,0.0704422,0.080998898,0.151441097,0.1580019,0.228444099,0.077003002
cy,i_m,9_13,9,13,0.084165573,-0.056113243,0.02805233,0.040522814,0.124688387,0.096636057
cy,m_b,13_2,13,2,0.096636057,0.151818752,0.248454809,0.263156176,0.359792233,0.111337423
cy,b_u,2_21,2,21,0.111337423,-0.069014072,0.042323351,0.057996511,0.169333935,0.127010584
cy,u_e,21_5,21,5,0.127010584,-0.015000105,0.112010479,0.113000393,0.240010977,0.128000498
cy,h_i,8_9,8,9,0.083000422,-0.038000107,0.045000315,0.017000675,0.100001097,0.055000782
cy,i_k,9_11,9,11,0.055000782,0.123999119,0.178999901,0.186998844,0.241999626,0.062999725
cy,k_e,11_5,11,5,0.062999725,0.001000166,0.063999891,0.126999617,0.189999342,0.125999451
cy,e_s,5_19,5,19,0.125999451,0.026001215,0.152000666,0.131858349,0.2578578,0.105857134
cy,v_i,22_9,22,9,0.091000319,0.001002073,0.092002392,0.061998844,0.152999163,0.060996771
cy,i_t,9_20,9,20,0.060996771,0.112001896,0.172998667,0.212020874,0.273017645,0.100018978
cy,t_a,20_1,20,1,0.100018978,0.051799774,0.151818752,0.171480656,0.271499634,0.119680882
cy,a_l,1_12,1,12,0.119680882,-0.003371954,0.116308928,0.029691219,0.149372101,0.033063173
cy,r_a,18_1,18,1,0.118880272,-0.030203581,0.088676691,0.196000814,0.314881086,0.226204395
cy,a_d,1_4,1,4,0.226204395,-0.041651249,0.184553146,0.10669446,0.332898855,0.148345709
cy,d_i,4_9,4,9,0.148345709,0.066012383,0.214358091,0.146013975,0.294359684,0.080001593
cy,i_o,9_15,9,15,0.080001593,-0.055002213,0.02499938,0.03899622,0.118997812,0.093998432
cy,m_u,13_21,13,21,0.10599947,0.033000231,0.138999701,0.10900116,0.215000629,0.076000929
cy,u_s,21_19,21,19,0.076000929,0.04500246,0.121003389,0.146998882,0.222999811,0.101996422
cy,s_i,19_9,19,9,0.101996422,0.014003515,0.115999937,0.099003315,0.200999737,0.0849998
cy,i_c,9_3,9,3,0.0849998,0.036998034,0.121997833,0.143998623,0.228998423,0.107000589
cy,f_a,6_1,6,1,0.124000549,-0.044000626,0.079999924,0.219610214,0.343610764,0.26361084
cy,a_i,1_9,1,9,0.26361084,-0.131609678,0.132001162,-0.047612667,0.215998173,0.083997011
cy,i_r,9_18,9,18,0.083997011,0.011001825,0.094998837,0.131720543,0.215717554,0.120718718
cy,r_y,18_25,18,25,0.120718718,0.036089897,0.156808615,0.087538242,0.20825696,0.051448345
cy,j_o,10_15,10,15,0.121999741,-0.071999073,0.050000668,0.059999228,0.181998968,0.131998301
cy,o_h,15_8,15,8,0.131998301,0.080002546,0.212000847,0.146002293,0.278000593,0.065999746
cy,h_n,8_14,8,14,0.065999746,0.097000837,0.163000584,0.179998159,0.245997906,0.082997322
cy,n_s,14_19,14,19,0.082997322,0.054001093,0.136998415,0.145999908,0.228997231,0.091998816
cy,g_r,7_18,7,18,0.14299798,-0.086999655,0.055998325,0.051999807,0.194997787,0.138999462
cy,r_a,18_1,18,1,0.138999462,-0.054999828,0.083999634,0.084201097,0.22320056,0.139200926
cy,a_i,1_9,1,9,0.139200926,0.087757826,0.226958752,0.220502853,0.359703779,0.132745028
cy,i_n,9_14,9,14,0.132745028,-0.048094511,0.084650517,0.043074369,0.175819397,0.09116888
cy,c_r,3_18,3,18,0.066152573,0.125485182,0.191637754,0.208128691,0.274281263,0.082643509
cy,r_u,18_21,18,21,0.082643509,0.061890364,0.144533873,0.127890587,0.210534096,0.066000223
cy,u_s,21_19,21,19,0.066000223,-0.014999151,0.051001072,0.091998339,0.157998562,0.10699749
cy,s_h,19_8,19,8,0.10699749,0.023000002,0.129997492,0.084001303,0.190998793,0.061001301
cy,n_u,14_21,14,21,0.115000248,-0.06099987,0.054000378,0.069001675,0.184001923,0.130001545
cy,u_r,21_18,21,18,0.130001545,-0.019000769,0.111000776,0.118998051,0.248999596,0.137998819
cy,r_s,18_19,18,19,0.137998819,-0.050998688,0.087000132,0.176000595,0.313999414,0.226999283
cy,s_e,19_5,19,5,0.226999283,-0.075000048,0.151999235,0.090000391,0.316999674,0.165000439
cy,p_i,16_9,16,9,0.088000536,0.055000305,0.143000841,0.12799716,0.215997696,0.072996855
cy,i_x,9_24,9,24,0.072996855,0.384365797,0.457362652,0.584673166,0.657670021,0.200307369
cy,x_e,24_5,24,5,0.200307369,-0.054212093,0.146095276,0.110424042,0.310731411,0.164636135
cy,e_l,5_12,5,12,0.164636135,-0.0622859,0.102350235,0.026259184,0.190895319,0.088545084
cy,b_i,2_9,2,9,0.144810677,-0.06480217,0.080008507,0.128433466,0.273244143,0.193235636
cy,i_r,9_18,9,18,0.193235636,-0.021419287,0.171816349,0.047973394,0.24120903,0.069392681
cy,r_c,18_3,18,3,0.069392681,0.12502265,0.194415331,0.208020687,0.277413368,0.082998037
cy,c_h,3_8,3,8,0.082998037,-0.059001207,0.02399683,0.006999254,0.089997292,0.066000462
cy,l_e,12_5,12,5,0.092017889,0.033000946,0.125018835,0.134999275,0.227017164,0.101998329
cy,e_d,5_4,5,4,0.101998329,0.132000685,0.233999014,0.238000154,0.339998484,0.10599947
cy,d_g,4_7,4,7,0.10599947,0.091022015,0.197021484,0.238114595,0.344114065,0.147092581
cy,g_e,7_5,7,5,0.147092581,-0.063260078,0.083832502,0.084757566,0.231850147,0.148017645
cy,d_u,4_21,4,21,0.149999619,-0.033000946,0.116998672,0.075998306,0.225997925,0.108999252
cy,u_t,21_20,21,20,0.108999252,0.076805592,0.185804844,0.128192902,0.237192154,0.05138731
cy,t_c,20_3,20,3,0.05138731,0.143599749,0.194987059,0.230611563,0.281998873,0.087011814
cy,c_h,3_8,3,8,0.087011814,0.001012564,0.088024378,0.077838421,0.164850235,0.076825857
cy,b_l,2_12,2,12,0.10318327,0.033031464,0.136214733,0.221220493,0.324403763,0.18818903
cy,l_o,12_15,12,15,0.18818903,-0.086970091,0.101218939,0.041000605,0.229189634,0.127970695
cy,o_w,15_23,15,23,0.127970695,0.017998457,0.145969152,0.134999514,0.262970209,0.117001057
cy,w_n,23_14,23,14,0.117001057,-0.02899909,0.088001966,0.056999207,0.174000263,0.085998297
cy,e_i,5_9,5,9,0.112998247,-0.006999254,0.105998993,0.125147104,0.238145351,0.132146358
cy,i_g,9_7,9,7,0.132146358,-0.034147024,0.097999334,0.065270185,0.197416544,0.09941721
cy,g_h,7_8,7,8,0.09941721,0.003706932,0.103124142,0.09170723,0.191124439,0.088000298
cy,h_t,8_20,8,20,0.088000298,0.007999659,0.095999956,0.109699488,0.197699785,0.101699829
cy,m_a,13_1,13,1,0.062440157,-0.004002571,0.058437586,0.150021076,0.212461233,0.154023647
cy,a_j,1_10,1,10,0.154023647,-0.034040689,0.119982958,0.112843752,0.266867399,0.146884441
cy,j_o,10_15,10,15,0.146884441,-0.051999569,0.094884872,0.055001736,0.201886177,0.107001305
cy,o_r,15_18,15,18,0.107001305,-0.004000187,0.103001118,0.102000952,0.209002256,0.106001139
cy,s_h,19_8,19,8,0.262003899,-0.153002024,0.109001875,-0.05700326,0.205000639,0.095998764
cy,h_o,8_15,8,15,0.095998764,-0.048998594,0.04700017,0.069003582,0.165002346,0.118002176
cy,o_r,15_18,15,18,0.118002176,-0.05100131,0.067000866,0.156452179,0.274454355,0.207453489
cy,r_e,18_5,18,5,0.207453489,-0.094451666,0.113001823,0.080784082,0.288237572,0.175235748
cy,s_p,19_16,19,16,0.173081398,-0.066290617,0.106790781,0.0400002,0.213081598,0.106290817
cy,p_e,16_5,16,5,0.106290817,0.006987572,0.113278389,0.12016654,0.226457357,0.113178968
cy,e_l,5_12,5,12,0.113178968,0.006999254,0.120178223,0.101832628,0.215011597,0.094833374
cy,l_t,12_20,12,20,0.094833374,0.314721823,0.409555197,0.432723522,0.527556896,0.118001699
cy,c_o,3_15,3,15,0.115000725,0.028000116,0.143000841,0.091000557,0.206001282,0.063000441
cy,o_b,15_2,15,2,0.063000441,0.105370283,0.168370724,0.185070276,0.248070717,0.079699993
cy,b_r,2_18,2,18,0.079699993,0.001012802,0.080712795,0.121846199,0.201546192,0.120833397
cy,r_a,18_1,18,1,0.120833397,0.40861249,0.529445887,0.55180645,0.672639847,0.14319396
cy,f_u,6_21,6,21,0.078089952,0.013139963,0.091229916,0.084864378,0.16295433,0.071724415
cy,u_d,21_4,21,4,0.071724415,0.051701307,0.123425722,0.13755393,0.209278345,0.085852623
cy,d_g,4_7,4,7,0.085852623,0.101792574,0.187645197,0.233499765,0.319352388,0.131707191
cy,g_e,7_5,7,5,0.131707191,-0.043575525,0.088131666,0.100159645,0.231866837,0.14373517
cy,u_s,21_19,21,19,0.072100878,0.00456357,0.076664448,0.099576235,0.171677113,0.095012665
cy,s_a,19_1,19,1,0.095012665,0.146002293,0.241014957,0.401536226,0.496548891,0.255533934
cy,a_g,1_7,1,7,0.255533934,-0.126999617,0.128534317,0.034000158,0.289534092,0.160999775
cy,g_e,7_5,7,5,0.160999775,-0.084000111,0.076999664,0.058000088,0.218999863,0.142000198
cy,k_a,11_1,11,1,0.079002142,0.05401969,0.133021832,0.126876831,0.205878973,0.072857141
cy,a_y,1_25,1,25,0.072857141,0.006200552,0.079057693,0.076287508,0.14914465,0.070086956
cy,y_a,25_1,25,1,0.070086956,0.047371149,0.117458105,0.133989811,0.204076767,0.086618662
cy,a_k,1_11,1,11,0.086618662,-0.002000809,0.084617853,0.067724943,0.154343605,0.069725752
cy,j_a,10_1,10,1,0.066002131,0.000998974,0.067001104,0.159602165,0.225604296,0.158603191
cy,a_d,1_4,1,4,0.158603191,-0.035998344,0.122604847,0.077000141,0.235603333,0.112998486
cy,d_e,4_5,4,5,0.112998486,-0.01099968,0.101998806,0.130701303,0.243699789,0.141700983
cy,e_d,5_4,5,4,0.141700983,-0.023029327,0.118671656,0.075226068,0.216927052,0.098255396
cy,l_i,12_9,12,9,0.056618214,0.105020046,0.16163826,0.172091246,0.228709459,0.067071199
cy,i_m,9_13,9,13,0.067071199,0.079079151,0.146150351,0.151324511,0.21839571,0.072245359
cy,m_b,13_2,13,2,0.072245359,0.164887428,0.237132788,0.231431246,0.303676605,0.066543818
cy,b_o,2_15,2,15,0.066543818,0.124200344,0.190744162,0.189568043,0.25611186,0.065367699
cy,i_d,9_4,9,4,0.05805397,0.061998844,0.120052814,0.148612738,0.206666708,0.086613894
cy,d_e,4_5,4,5,0.086613894,-0.071613789,0.015000105,0.110998392,0.197612286,0.182612181
cy,e_a,5_1,5,1,0.182612181,-0.046996117,0.135616064,0.106004,0.28861618,0.153000116
cy,a_l,1_12,1,12,0.153000116,-0.030002832,0.122997284,0.040055513,0.19305563,0.070058346
cy,n_e,14_5,14,5,0.062000036,0.03000164,0.092001677,0.155998945,0.217998981,0.125997305
cy,e_r,5_18,5,18,0.125997305,-0.016997814,0.108999491,0.067000151,0.192997456,0.083997965
cy,r_v,18_22,18,22,0.083997965,0.138082743,0.222080708,0.311014414,0.395012379,0.172931671
cy,v_e,22_5,22,5,0.172931671,-0.079844236,0.093087435,0.106987715,0.279919386,0.186831951
cy,y_e,25_5,25,5,0.05799818,0.008000135,0.065998316,0.18059063,0.23858881,0.172590494
cy,e_a,5_1,5,1,0.172590494,-0.044000149,0.128590345,0.025571346,0.19816184,0.069571495
cy,a_s,1_19,1,19,0.069571495,0.106209755,0.17578125,0.259606361,0.329177856,0.153396606
cy,s_t,19_20,19,20,0.153396606,-0.026019335,0.127377272,0.076317072,0.229713678,0.102336407
cy,f_e,6_5,6,5,0.117011786,-0.048996449,0.068015337,0.077600956,0.194612741,0.126597404
cy,e_i,5_9,5,9,0.126597404,-0.021600485,0.10499692,0.058066368,0.184663773,0.079666853
cy,i_n,9_14,9,14,0.079666853,0.084452152,0.164119005,0.145756245,0.225423098,0.061304092
cy,n_t,14_20,14,20,0.061304092,-0.036290646,0.025013447,0.03700614,0.098310232,0.073296785
cy,b_e,2_5,2,5,0.059034824,-0.025999308,0.033035517,0.05098772,0.110022545,0.076987028
cy,e_n,5_14,5,14,0.076987028,0.055042744,0.132029772,0.125042439,0.202029467,0.069999695
cy,n_c,14_3,14,3,0.069999695,0.007000923,0.077000618,0.092002869,0.162002563,0.085001945
cy,c_h,3_8,3,8,0.085001945,0.042002201,0.127004147,0.10099864,0.186000586,0.058996439
cy,u_l,21_12,21,12,0.09800005,-0.058000088,0.039999962,0.113999844,0.211999893,0.171999931
cy,l_t,12_20,12,20,0.171999931,-0.036999702,0.135000229,0.088000774,0.260000706,0.125000477
cy,t_r,20_18,20,18,0.125000477,0.16400075,0.289001226,0.274000406,0.399000883,0.109999657
cy,r_a,18_1,18,1,0.109999657,0.006999969,0.116999626,0.159998894,0.26999855,0.152998924
cy,v_e,22_5,22,5,0.127899647,-0.005444765,0.122454882,0.116756678,0.244656324,0.122201443
cy,e_g,5_7,5,7,0.122201443,0.080725908,0.202927351,0.139025927,0.261227369,0.058300018
cy,g_a,7_1,7,1,0.058300018,0.018205404,0.076505423,0.095661879,0.153961897,0.077456474
cy,a_n,1_14,1,14,0.077456474,0.00705266,0.084509134,0.087900877,0.165357351,0.080848217
cy,j_e,10_5,10,5,0.072600603,0.026788473,0.099389076,0.160324335,0.232924938,0.133535862
cy,e_w,5_23,5,23,0.133535862,0.029141188,0.16267705,0.117258072,0.250793934,0.088116884
cy,w_e,23_5,23,5,0.088116884,-0.014738321,0.073378563,0.098493814,0.186610699,0.113232136
cy,e_l,5_12,5,12,0.113232136,0.021000862,0.134232998,0.087998152,0.201230288,0.06699729
cy,p_a,16_1,16,1,0.065798759,0.037442446,0.103241205,0.121247053,0.187045813,0.083804607
cy,a_n,1_14,1,14,0.083804607,0.021582127,0.105386734,0.130583286,0.214387894,0.10900116
cy,n_i,14_9,14,9,0.10900116,-0.061001539,0.04799962,0.059998989,0.169000149,0.121000528
cy,i_c,9_3,9,3,0.121000528,0.064998865,0.185999393,0.156000614,0.277001143,0.091001749
cy,l_u,12_21,12,21,0.106996536,0.078003883,0.18500042,0.153083563,0.260080099,0.075079679
cy,u_c,21_3,21,3,0.075079679,0.03701973,0.112099409,0.106299877,0.181379557,0.069280148
cy,c_i,3_9,3,9,0.069280148,0.036902189,0.106182337,0.107103348,0.176383495,0.070201159
cy,i_d,9_4,9,4,0.070201159,0.053024054,0.123225212,0.115101814,0.185302973,0.062077761
cy,l_y,12_25,12,25,0.073188543,0.11115551,0.184344053,0.172928333,0.246116877,0.061772823
cy,y_n,25_14,25,14,0.061772823,0.160085917,0.22185874,0.266570091,0.328342915,0.106484175
cy,n_c,14_3,14,3,0.106484175,0.198001146,0.304485321,0.281998158,0.388482332,0.083997011
cy,c_h,3_8,3,8,0.083997011,-0.026000023,0.057996988,0.039999723,0.123996735,0.065999746
cy,a_t,1_20,1,20,0.159571886,-0.04699707,0.112574816,0.058000326,0.217572212,0.104997396
cy,t_o,20_15,20,15,0.104997396,0.051003456,0.156000853,0.165000439,0.269997835,0.113996983
cy,o_m,15_13,15,13,0.113996983,-0.050999165,0.062997818,0.06992507,0.183922052,0.120924234
cy,m_s,13_19,13,19,0.120924234,0.047272682,0.168196917,0.131358385,0.252282619,0.084085703
cy,j_u,10_21,10,21,0.123001099,-0.045999765,0.077001333,0.046126842,0.169127941,0.092126608
cy,u_n,21_14,21,14,0.092126608,0.134501934,0.226628542,0.259864569,0.351991177,0.125362635
cy,n_k,14_11,14,11,0.125362635,-0.070588827,0.054773808,0.054265261,0.179627895,0.124854088
cy,k_s,11_19,11,19,0.124854088,0.018338442,0.14319253,0.132087231,0.256941319,0.113748789
cy,c_a,3_1,3,1,0.075523138,0.026050091,0.101573229,0.183877945,0.259401083,0.157827854
cy,a_r,1_18,1,18,0.157827854,-0.054690123,0.103137732,0.061816216,0.21964407,0.116506338
cy,r_o,18_15,18,15,0.116506338,0.040352583,0.156858921,0.089308739,0.205815077,0.048956156
cy,o_l,15_12,15,12,0.048956156,0.116121292,0.165077448,0.177889585,0.226845741,0.061768293
cy,t_e,20_5,20,5,0.074018478,-0.018000841,0.056017637,0.073999166,0.148017645,0.092000008
cy,e_c,5_3,5,3,0.092000008,0.131004095,0.223004103,0.214000702,0.30600071,0.082996607
cy,c_h,3_8,3,8,0.082996607,0.025999546,0.108996153,0.11496973,0.197966337,0.088970184
cy,h_y,8_25,8,25,0.088970184,0.075956821,0.164927006,0.122988701,0.211958885,0.047031879
cy,t_r,20_18,20,18,0.13964057,-0.051424742,0.088215828,0.055615902,0.195256472,0.107040644
cy,r_a,18_1,18,1,0.107040644,-0.018029213,0.089011431,0.07597208,0.183012724,0.094001293
cy,a_i,1_9,1,9,0.094001293,0.061452627,0.15545392,0.160555363,0.254556656,0.099102736
cy,i_n,9_14,9,14,0.099102736,-0.039077759,0.060024977,0.073444128,0.172546864,0.112521887
cy,l_a,12_1,12,1,0.076023579,0.018054962,0.094078541,0.132629633,0.208653212,0.114574671
cy,a_u,1_21,1,21,0.114574671,-0.00301218,0.11156249,0.064234734,0.178809404,0.067246914
cy,u_g,21_7,21,7,0.067246914,0.031011581,0.098258495,0.115448236,0.18269515,0.084436655
cy,g_h,7_8,7,8,0.084436655,-0.003998518,0.080438137,0.062002897,0.146439552,0.066001415
cy,s_a,19_1,19,1,0.147137165,-0.067015409,0.080121756,0.30970788,0.456845045,0.376723289
cy,a_i,1_9,1,9,0.376723289,-0.212000608,0.164722681,-0.110002279,0.26672101,0.101998329
cy,i_n,9_14,9,14,0.101998329,-0.034996748,0.067001581,0.076999426,0.178997755,0.111996174
cy,n_t,14_20,14,20,0.111996174,-0.023998976,0.087997198,0.121794224,0.233790398,0.1457932
cy,r_o,18_15,18,15,0.086762428,-0.010000944,0.076761484,0.147298336,0.234060764,0.15729928
cy,o_u,15_21,15,21,0.15729928,-0.061299324,0.095999956,0.033142567,0.190441847,0.094441891
cy,u_g,21_7,21,7,0.094441891,-0.014988184,0.079453707,0.07538414,0.169826031,0.090372324
cy,g_h,7_8,7,8,0.090372324,0.022017956,0.11239028,0.088937521,0.179309845,0.066919565
cy,o_f,15_6,15,6,0.083105087,-0.014000654,0.069104433,0.050896406,0.134001493,0.06489706
cy,f_t,6_20,6,20,0.06489706,0.099011898,0.163908958,0.183010101,0.247907162,0.083998203
cy,t_e,20_5,20,5,0.083998203,0.046621084,0.130619287,0.180937529,0.264935732,0.134316444
cy,e_n,5_14,5,14,0.134316444,-0.009000301,0.125316143,0.060948372,0.195264816,0.069948673
cy,i_n,9_14,9,14,0.103002787,-0.052000284,0.051002502,0.039029598,0.142032385,0.091029882
cy,n_a,14_1,14,1,0.091029882,0.059183121,0.150213003,0.296752453,0.387782335,0.237569332
cy,a_p,1_16,1,16,0.237569332,-0.148709297,0.088860035,-0.060724974,0.176844358,0.087984324
cy,p_t,16_20,16,20,0.087984324,0.03105402,0.119038343,0.165641308,0.253625631,0.134587288
cy,h_o,8_15,8,15,0.116295099,-0.062136173,0.054158926,0.091418266,0.207713366,0.15355444
cy,o_r,15_18,15,18,0.15355444,-0.03603673,0.11751771,0.041030169,0.194584608,0.077066898
cy,r_d,18_4,18,4,0.077066898,0.102539778,0.179606676,0.222538233,0.299605131,0.119998455
cy,d_e,4_5,4,5,0.119998455,-0.039999723,0.079998732,0.094851971,0.214850426,0.134851694
cy,g_l,7_12,7,12,0.076433897,0.035798788,0.112232685,0.150332689,0.226766586,0.114533901
cy,l_i,12_9,12,9,0.114533901,-0.043998718,0.070535183,0.072999477,0.187533379,0.116998196
cy,i_d,9_4,9,4,0.116998196,-0.000999689,0.115998507,0.1060009,0.222999096,0.107000589
cy,d_e,4_5,4,5,0.107000589,-0.041002035,0.065998554,0.063999414,0.171000004,0.10500145
cy,q_u,17_21,17,21,0.114795923,0.052124023,0.166919947,0.171414137,0.28621006,0.119290113
cy,u_i,21_9,21,9,0.119290113,-0.051087379,0.068202734,0.073241234,0.192531347,0.124328613
cy,i_e,9_5,9,5,0.124328613,-0.010906219,0.113422394,0.142113924,0.266442537,0.153020144
cy,e_t,5_20,5,20,0.153020144,-0.047592163,0.10542798,0.077239037,0.23025918,0.1248312
cy,i_r,9_18,9,18,0.054041147,0.038119316,0.092160463,0.128164053,0.1822052,0.090044737
cy,r_o,18_15,18,15,0.090044737,0.014997244,0.105041981,0.056999922,0.147044659,0.042002678
cy,o_n,15_14,15,14,0.042002678,0.056998968,0.099001646,0.125997543,0.168000221,0.068998575
cy,n_y,14_25,14,25,0.068998575,0.186866522,0.255865097,0.263945818,0.332944393,0.077079296
cy,v_a,22_1,22,1,0.147022963,-0.038170338,0.108852625,0.108827829,0.255850792,0.146998167
cy,a_l,1_12,1,12,0.146998167,-0.08347249,0.063525677,0.09544158,0.242439747,0.17891407
cy,l_i,12_9,12,9,0.17891407,-0.080000877,0.098913193,0.054620266,0.233534336,0.134621143
cy,i_d,9_4,9,4,0.134621143,0.00436759,0.138988733,0.113148451,0.247769594,0.108780861
cy,m_e,13_5,13,5,0.081319094,0.010000467,0.091319561,0.17165041,0.252969503,0.161649942
