,Actual,Prediction,Accuracy,338/720 (46.94444444444444%)
693,ys,ys,0.9999977350234985,match
694,ys,ys,0.9999978542327881,match
695,ys,ys,0.9999986886978149,match
696,ys,ys,0.9999966621398926,match
697,ys,ys,0.5434739589691162,match
698,ys,ys,0.9999988079071045,match
699,ys,ys,0.9999970197677612,match
700,ys,ys,0.9999969005584717,match
701,ys,ys,0.9999980926513672,match
702,ys,ys,0.9999794960021973,match
703,ys,ys,0.9999982118606567,match
704,ys,ys,0.9985876083374023,match
705,ys,ys,0.9999901056289673,match
706,ys,jc,0.9966909885406494,nope
707,ys,ys,0.9999955892562866,match
708,ys,ys,0.9875984787940979,match
709,ys,ys,0.9999985694885254,match
710,ys,ys,0.9999088048934937,match
711,ys,ys,0.9999877214431763,match
712,ys,ys,0.9999982118606567,match
713,ys,ys,0.9999098777770996,match
714,ys,ys,0.9999969005584717,match
715,ys,jc,0.5931857228279114,nope
716,ys,ys,0.9999978542327881,match
717,ys,ys,0.9997929930686951,match
718,ys,ys,0.9999988079071045,match
719,ys,ys,0.9999589920043945,match
